Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
2.77000000E+01,1.00000000E-01,7.90646017E-03,1.92464889E+06,2.16301571E+02,5.69022420E+02,-0.00000000E+00,-0.00000000E+00,-2.75525630E-33,-1.06791081E-34,5.99629130E+06,2.16477699E+05,6.16356721E-04,2.22529004E-05,-5.93764525E+06,-2.14318095E+05,-7.03761712E-01,-3.66006384E-02,-0.00000000E+00,-0.00000000E+00,6.58012999E-06,2.44518003E-07,-0.00000000E+00,-0.00000000E+00,6.58012127E-06,2.44517684E-07,-6.51623565E+04,-2.39956204E+03,-7.62324174E-01,-3.67398091E-02,6.51623690E+03,2.39956250E+02,6.40800000E+03,2.40000000E+02,1.92464889E+06,2.16301571E+02,5.69022420E+02
2.78000000E+01,1.00000000E-01,7.90646274E-03,1.92464889E+06,2.16301569E+02,5.69029292E+02,-0.00000000E+00,-0.00000000E+00,-2.76593541E-33,-1.06791080E-34,6.01793907E+06,2.16477705E+05,6.18582012E-04,2.22529009E-05,-5.95907706E+06,-2.14318100E+05,-7.07421777E-01,-3.66006462E-02,-0.00000000E+00,-0.00000000E+00,6.60458179E-06,2.44518005E-07,-0.00000000E+00,-0.00000000E+00,6.60457304E-06,2.44517686E-07,-6.54023127E+04,-2.39956204E+03,-7.65998155E-01,-3.67398141E-02,6.54023252E+03,2.39956250E+02,6.43200000E+03,2.40000000E+02,1.92464889E+06,2.16301569E+02,5.69029292E+02
2.79000000E+01,1.00000000E-01,7.90646531E-03,1.92464889E+06,2.16301567E+02,5.69035958E+02,-0.00000000E+00,-0.00000000E+00,-2.77661452E-33,-1.06791079E-34,6.03958684E+06,2.16477710E+05,6.20807302E-04,2.22529015E-05,-5.98050887E+06,-2.14318106E+05,-7.11081842E-01,-3.66006540E-02,-0.00000000E+00,-0.00000000E+00,6.62903359E-06,2.44518006E-07,-0.00000000E+00,-0.00000000E+00,6.62902480E-06,2.44517687E-07,-6.56422689E+04,-2.39956204E+03,-7.69672137E-01,-3.67398190E-02,6.56422815E+03,2.39956250E+02,6.45600000E+03,2.40000000E+02,1.92464889E+06,2.16301567E+02,5.69035958E+02
2.80000000E+01,1.00000000E-01,7.90646788E-03,1.92464889E+06,2.16301565E+02,5.69042423E+02,-0.00000000E+00,-0.00000000E+00,-2.78729363E-33,-1.06791078E-34,6.06123461E+06,2.16477716E+05,6.23032592E-04,2.22529020E-05,-6.00194068E+06,-2.14318111E+05,-7.14741908E-01,-3.66006619E-02,-0.00000000E+00,-0.00000000E+00,6.65348539E-06,2.44518008E-07,-0.00000000E+00,-0.00000000E+00,6.65347657E-06,2.44517689E-07,-6.58822251E+04,-2.39956204E+03,-7.73346119E-01,-3.67398239E-02,6.58822377E+03,2.39956250E+02,6.48000000E+03,2.40000000E+02,1.92464889E+06,2.16301565E+02,5.69042423E+02
2.81000000E+01,1.00000000E-01,7.90647044E-03,1.92464889E+06,2.16301563E+02,5.69048695E+02,-0.00000000E+00,-0.00000000E+00,-2.79797273E-33,-1.06791077E-34,6.08288238E+06,2.16477721E+05,6.25257882E-04,2.22529026E-05,-6.02337249E+06,-2.14318117E+05,-7.18401974E-01,-3.66006697E-02,-0.00000000E+00,-0.00000000E+00,6.67793719E-06,2.44518009E-07,-0.00000000E+00,-0.00000000E+00,6.67792834E-06,2.44517691E-07,-6.61221813E+04,-2.39956204E+03,-7.77020102E-01,-3.67398288E-02,6.61221940E+03,2.39956250E+02,6.50400000E+03,2.40000000E+02,1.92464889E+06,2.16301563E+02,5.69048695E+02
2.82000000E+01,1.00000000E-01,7.90647301E-03,1.92464889E+06,2.16301561E+02,5.69054778E+02,-0.00000000E+00,-0.00000000E+00,-2.80865184E-33,-1.06791076E-34,6.10453015E+06,2.16477727E+05,6.27483172E-04,2.22529031E-05,-6.04480430E+06,-2.14318122E+05,-7.22062042E-01,-3.66006775E-02,-0.00000000E+00,-0.00000000E+00,6.70238900E-06,2.44518011E-07,-0.00000000E+00,-0.00000000E+00,6.70238011E-06,2.44517692E-07,-6.63621375E+04,-2.39956204E+03,-7.80694085E-01,-3.67398337E-02,6.63621502E+03,2.39956250E+02,6.52800000E+03,2.40000000E+02,1.92464889E+06,2.16301561E+02,5.69054778E+02
2.83000000E+01,1.00000000E-01,7.90647558E-03,1.92464889E+06,2.16301559E+02,5.69060679E+02,-0.00000000E+00,-0.00000000E+00,-2.81933095E-33,-1.06791075E-34,6.12617793E+06,2.16477732E+05,6.29708463E-04,2.22529037E-05,-6.06623612E+06,-2.14318128E+05,-7.25722110E-01,-3.66006853E-02,-0.00000000E+00,-0.00000000E+00,6.72684080E-06,2.44518013E-07,-0.00000000E+00,-0.00000000E+00,6.72683188E-06,2.44517694E-07,-6.66020937E+04,-2.39956204E+03,-7.84368068E-01,-3.67398387E-02,6.66021065E+03,2.39956250E+02,6.55200000E+03,2.40000000E+02,1.92464889E+06,2.16301559E+02,5.69060679E+02
2.84000000E+01,1.00000000E-01,7.90647814E-03,1.92464889E+06,2.16301557E+02,5.69066402E+02,-0.00000000E+00,-0.00000000E+00,-2.83001006E-33,-1.06791074E-34,6.14782570E+06,2.16477738E+05,6.31933753E-04,2.22529043E-05,-6.08766793E+06,-2.14318133E+05,-7.29382179E-01,-3.66006931E-02,-0.00000000E+00,-0.00000000E+00,6.75129260E-06,2.44518014E-07,-0.00000000E+00,-0.00000000E+00,6.75128365E-06,2.44517695E-07,-6.68420499E+04,-2.39956204E+03,-7.88042052E-01,-3.67398436E-02,6.68420627E+03,2.39956250E+02,6.57600000E+03,2.40000000E+02,1.92464889E+06,2.16301557E+02,5.69066402E+02
2.85000000E+01,1.00000000E-01,7.90648071E-03,1.92464889E+06,2.16301555E+02,5.69071954E+02,-0.00000000E+00,-0.00000000E+00,-2.84068916E-33,-1.06791073E-34,6.16947348E+06,2.16477743E+05,6.34159044E-04,2.22529048E-05,-6.10909974E+06,-2.14318139E+05,-7.33042249E-01,-3.66007009E-02,-0.00000000E+00,-0.00000000E+00,6.77574440E-06,2.44518016E-07,-0.00000000E+00,-0.00000000E+00,6.77573542E-06,2.44517697E-07,-6.70820061E+04,-2.39956204E+03,-7.91716037E-01,-3.67398485E-02,6.70820190E+03,2.39956250E+02,6.60000000E+03,2.40000000E+02,1.92464889E+06,2.16301555E+02,5.69071954E+02
2.86000000E+01,1.00000000E-01,7.90648328E-03,1.92464889E+06,2.16301554E+02,5.69077339E+02,-0.00000000E+00,-0.00000000E+00,-2.85136827E-33,-1.06791072E-34,6.19112125E+06,2.16477749E+05,6.36384334E-04,2.22529054E-05,-6.13053156E+06,-2.14318144E+05,-7.36702320E-01,-3.66007088E-02,-0.00000000E+00,-0.00000000E+00,6.80019620E-06,2.44518017E-07,-0.00000000E+00,-0.00000000E+00,6.80018719E-06,2.44517699E-07,-6.73219623E+04,-2.39956204E+03,-7.95390022E-01,-3.67398534E-02,6.73219752E+03,2.39956250E+02,6.62400000E+03,2.40000000E+02,1.92464889E+06,2.16301554E+02,5.69077339E+02
2.87000000E+01,1.00000000E-01,7.90648584E-03,1.92464889E+06,2.16301552E+02,5.69082563E+02,-0.00000000E+00,-0.00000000E+00,-2.86204738E-33,-1.06791071E-34,6.21276903E+06,2.16477754E+05,6.38609625E-04,2.22529059E-05,-6.15196337E+06,-2.14318150E+05,-7.40362391E-01,-3.66007166E-02,-0.00000000E+00,-0.00000000E+00,6.82464800E-06,2.44518019E-07,-0.00000000E+00,-0.00000000E+00,6.82463896E-06,2.44517700E-07,-6.75619185E+04,-2.39956204E+03,-7.99064008E-01,-3.67398583E-02,6.75619315E+03,2.39956250E+02,6.64800000E+03,2.40000000E+02,1.92464889E+06,2.16301552E+02,5.69082563E+02
2.88000000E+01,1.00000000E-01,7.90648840E-03,1.92464889E+06,2.16301550E+02,5.69087630E+02,-0.00000000E+00,-0.00000000E+00,-2.87272649E-33,-1.06791070E-34,6.23441680E+06,2.16477759E+05,6.40834916E-04,2.22529065E-05,-6.17339519E+06,-2.14318155E+05,-7.44022463E-01,-3.66007244E-02,-0.00000000E+00,-0.00000000E+00,6.84909981E-06,2.44518021E-07,-0.00000000E+00,-0.00000000E+00,6.84909073E-06,2.44517702E-07,-6.78018747E+04,-2.39956204E+03,-8.02737994E-01,-3.67398632E-02,6.78018877E+03,2.39956250E+02,6.67200000E+03,2.40000000E+02,1.92464889E+06,2.16301550E+02,5.69087630E+02
2.89000000E+01,1.00000000E-01,7.90649097E-03,1.92464889E+06,2.16301548E+02,5.69092545E+02,-0.00000000E+00,-0.00000000E+00,-2.88340559E-33,-1.06791069E-34,6.25606458E+06,2.16477765E+05,6.43060206E-04,2.22529070E-05,-6.19482700E+06,-2.14318161E+05,-7.47682536E-01,-3.66007322E-02,-0.00000000E+00,-0.00000000E+00,6.87355161E-06,2.44518022E-07,-0.00000000E+00,-0.00000000E+00,6.87354250E-06,2.44517703E-07,-6.80418309E+04,-2.39956204E+03,-8.06411981E-01,-3.67398682E-02,6.80418440E+03,2.39956250E+02,6.69600000E+03,2.40000000E+02,1.92464889E+06,2.16301548E+02,5.69092545E+02
2.90000000E+01,1.00000000E-01,7.90649353E-03,1.92464889E+06,2.16301546E+02,5.69097312E+02,-0.00000000E+00,-0.00000000E+00,-2.89408470E-33,-1.06791068E-34,6.27771236E+06,2.16477770E+05,6.45285497E-04,2.22529076E-05,-6.21625882E+06,-2.14318166E+05,-7.51342610E-01,-3.66007400E-02,-0.00000000E+00,-0.00000000E+00,6.89800341E-06,2.44518024E-07,-0.00000000E+00,-0.00000000E+00,6.89799427E-06,2.44517705E-07,-6.82817871E+04,-2.39956204E+03,-8.10085968E-01,-3.67398731E-02,6.82818002E+03,2.39956250E+02,6.72000000E+03,2.40000000E+02,1.92464889E+06,2.16301546E+02,5.69097312E+02
2.91000000E+01,1.00000000E-01,7.90649609E-03,1.92464889E+06,2.16301544E+02,5.69101936E+02,-0.00000000E+00,-0.00000000E+00,-2.90476381E-33,-1.06791067E-34,6.29936013E+06,2.16477776E+05,6.47510788E-04,2.22529081E-05,-6.23769064E+06,-2.14318172E+05,-7.55002684E-01,-3.66007478E-02,-0.00000000E+00,-0.00000000E+00,6.92245521E-06,2.44518025E-07,-0.00000000E+00,-0.00000000E+00,6.92244604E-06,2.44517707E-07,-6.85217433E+04,-2.39956204E+03,-8.13759955E-01,-3.67398780E-02,6.85217565E+03,2.39956250E+02,6.74400000E+03,2.40000000E+02,1.92464889E+06,2.16301544E+02,5.69101936E+02
2.92000000E+01,1.00000000E-01,7.90649865E-03,1.92464889E+06,2.16301542E+02,5.69106421E+02,-0.00000000E+00,-0.00000000E+00,-2.91544291E-33,-1.06791066E-34,6.32100791E+06,2.16477781E+05,6.49736079E-04,2.22529087E-05,-6.25912246E+06,-2.14318177E+05,-7.58662760E-01,-3.66007556E-02,-0.00000000E+00,-0.00000000E+00,6.94690702E-06,2.44518027E-07,-0.00000000E+00,-0.00000000E+00,6.94689781E-06,2.44517708E-07,-6.87616995E+04,-2.39956204E+03,-8.17433943E-01,-3.67398829E-02,6.87617127E+03,2.39956250E+02,6.76800000E+03,2.40000000E+02,1.92464889E+06,2.16301542E+02,5.69106421E+02
2.93000000E+01,1.00000000E-01,7.90650121E-03,1.92464889E+06,2.16301540E+02,5.69110772E+02,-0.00000000E+00,-0.00000000E+00,-2.92612202E-33,-1.06791065E-34,6.34265569E+06,2.16477787E+05,6.51961370E-04,2.22529092E-05,-6.28055427E+06,-2.14318182E+05,-7.62322836E-01,-3.66007634E-02,-0.00000000E+00,-0.00000000E+00,6.97135882E-06,2.44518029E-07,-0.00000000E+00,-0.00000000E+00,6.97134958E-06,2.44517710E-07,-6.90016557E+04,-2.39956203E+03,-8.21107932E-01,-3.67398878E-02,6.90016690E+03,2.39956250E+02,6.79200000E+03,2.40000000E+02,1.92464889E+06,2.16301540E+02,5.69110772E+02
2.94000000E+01,1.00000000E-01,7.90650377E-03,1.92464889E+06,2.16301538E+02,5.69114992E+02,-0.00000000E+00,-0.00000000E+00,-2.93680113E-33,-1.06791064E-34,6.36430347E+06,2.16477792E+05,6.54186661E-04,2.22529098E-05,-6.30198609E+06,-2.14318188E+05,-7.65982912E-01,-3.66007712E-02,-0.00000000E+00,-0.00000000E+00,6.99581062E-06,2.44518030E-07,-0.00000000E+00,-0.00000000E+00,6.99580135E-06,2.44517711E-07,-6.92416119E+04,-2.39956203E+03,-8.24781921E-01,-3.67398927E-02,6.92416252E+03,2.39956250E+02,6.81600000E+03,2.40000000E+02,1.92464889E+06,2.16301538E+02,5.69114992E+02
2.95000000E+01,1.00000000E-01,7.90650633E-03,1.92464889E+06,2.16301536E+02,5.69119086E+02,-0.00000000E+00,-0.00000000E+00,-2.94748023E-33,-1.06791063E-34,6.38595125E+06,2.16477798E+05,6.56411952E-04,2.22529103E-05,-6.32341791E+06,-2.14318193E+05,-7.69642990E-01,-3.66007790E-02,-0.00000000E+00,-0.00000000E+00,7.02026242E-06,2.44518032E-07,-0.00000000E+00,-0.00000000E+00,7.02025313E-06,2.44517713E-07,-6.94815681E+04,-2.39956203E+03,-8.28455911E-01,-3.67398976E-02,6.94815815E+03,2.39956250E+02,6.84000000E+03,2.40000000E+02,1.92464889E+06,2.16301536E+02,5.69119086E+02
2.96000000E+01,1.00000000E-01,7.90650889E-03,1.92464889E+06,2.16301534E+02,5.69123057E+02,-0.00000000E+00,-0.00000000E+00,-2.95815934E-33,-1.06791062E-34,6.40759903E+06,2.16477803E+05,6.58637243E-04,2.22529109E-05,-6.34484973E+06,-2.14318199E+05,-7.73303068E-01,-3.66007868E-02,-0.00000000E+00,-0.00000000E+00,7.04471423E-06,2.44518033E-07,-0.00000000E+00,-0.00000000E+00,7.04470490E-06,2.44517714E-07,-6.97215243E+04,-2.39956203E+03,-8.32129901E-01,-3.67399025E-02,6.97215377E+03,2.39956250E+02,6.86400000E+03,2.40000000E+02,1.92464889E+06,2.16301534E+02,5.69123057E+02
2.97000000E+01,1.00000000E-01,7.90651145E-03,1.92464889E+06,2.16301532E+02,5.69126908E+02,-0.00000000E+00,-0.00000000E+00,-2.96883844E-33,-1.06791061E-34,6.42924681E+06,2.16477808E+05,6.60862534E-04,2.22529114E-05,-6.36628155E+06,-2.14318204E+05,-7.76963148E-01,-3.66007946E-02,-0.00000000E+00,-0.00000000E+00,7.06916603E-06,2.44518035E-07,-0.00000000E+00,-0.00000000E+00,7.06915667E-06,2.44517716E-07,-6.99614806E+04,-2.39956203E+03,-8.35803891E-01,-3.67399074E-02,6.99614940E+03,2.39956250E+02,6.88800000E+03,2.40000000E+02,1.92464889E+06,2.16301532E+02,5.69126908E+02
2.98000000E+01,1.00000000E-01,7.90651400E-03,1.92464889E+06,2.16301530E+02,5.69130644E+02,-0.00000000E+00,-0.00000000E+00,-2.97951755E-33,-1.06791060E-34,6.45089459E+06,2.16477814E+05,6.63087825E-04,2.22529120E-05,-6.38771337E+06,-2.14318210E+05,-7.80623228E-01,-3.66008024E-02,-0.00000000E+00,-0.00000000E+00,7.09361783E-06,2.44518036E-07,-0.00000000E+00,-0.00000000E+00,7.09360844E-06,2.44517717E-07,-7.02014368E+04,-2.39956203E+03,-8.39477882E-01,-3.67399123E-02,7.02014502E+03,2.39956250E+02,6.91200000E+03,2.40000000E+02,1.92464889E+06,2.16301530E+02,5.69130644E+02
2.99000000E+01,1.00000000E-01,7.90651656E-03,1.92464889E+06,2.16301528E+02,5.69134268E+02,-0.00000000E+00,-0.00000000E+00,-2.99019666E-33,-1.06791059E-34,6.47254237E+06,2.16477819E+05,6.65313116E-04,2.22529125E-05,-6.40914519E+06,-2.14318215E+05,-7.84283308E-01,-3.66008101E-02,-0.00000000E+00,-0.00000000E+00,7.11806964E-06,2.44518038E-07,-0.00000000E+00,-0.00000000E+00,7.11806021E-06,2.44517719E-07,-7.04413930E+04,-2.39956203E+03,-8.43151874E-01,-3.67399172E-02,7.04414065E+03,2.39956250E+02,6.93600000E+03,2.40000000E+02,1.92464889E+06,2.16301528E+02,5.69134268E+02
3.00000000E+01,1.00000000E-01,7.90651912E-03,1.92464889E+06,2.16301526E+02,5.69137783E+02,-0.00000000E+00,-0.00000000E+00,-3.00087576E-33,-1.06791058E-34,6.49419016E+06,2.16477825E+05,6.67538408E-04,2.22529131E-05,-6.43057702E+06,-2.14318220E+05,-7.87943390E-01,-3.66008179E-02,-0.00000000E+00,-0.00000000E+00,7.14252144E-06,2.44518039E-07,-0.00000000E+00,-0.00000000E+00,7.14251198E-06,2.44517721E-07,-7.06813492E+04,-2.39956203E+03,-8.46825866E-01,-3.67399221E-02,7.06813627E+03,2.39956250E+02,6.96000000E+03,2.40000000E+02,1.92464889E+06,2.16301526E+02,5.69137783E+02
3.01000000E+01,1.00000000E-01,7.90652167E-03,1.92464889E+06,2.16301524E+02,5.69141193E+02,-0.00000000E+00,-0.00000000E+00,-3.01155487E-33,-1.06791058E-34,6.51583794E+06,2.16477830E+05,6.69763699E-04,2.22529136E-05,-6.45200884E+06,-2.14318226E+05,-7.91603472E-01,-3.66008257E-02,-0.00000000E+00,-0.00000000E+00,7.16697325E-06,2.44518041E-07,-0.00000000E+00,-0.00000000E+00,7.16696376E-06,2.44517722E-07,-7.09213054E+04,-2.39956203E+03,-8.50499858E-01,-3.67399270E-02,7.09213190E+03,2.39956250E+02,6.98400000E+03,2.40000000E+02,1.92464889E+06,2.16301524E+02,5.69141193E+02
3.02000000E+01,1.00000000E-01,7.90652423E-03,1.92464889E+06,2.16301522E+02,5.69144500E+02,-0.00000000E+00,-0.00000000E+00,-3.02223397E-33,-1.06791057E-34,6.53748572E+06,2.16477836E+05,6.71988990E-04,2.22529142E-05,-6.47344066E+06,-2.14318231E+05,-7.95263555E-01,-3.66008335E-02,-0.00000000E+00,-0.00000000E+00,7.19142505E-06,2.44518043E-07,-0.00000000E+00,-0.00000000E+00,7.19141553E-06,2.44517724E-07,-7.11612616E+04,-2.39956203E+03,-8.54173851E-01,-3.67399319E-02,7.11612752E+03,2.39956250E+02,7.00800000E+03,2.40000000E+02,1.92464889E+06,2.16301522E+02,5.69144500E+02
3.03000000E+01,1.00000000E-01,7.90652678E-03,1.92464889E+06,2.16301520E+02,5.69147708E+02,-0.00000000E+00,-0.00000000E+00,-3.03291308E-33,-1.06791056E-34,6.55913351E+06,2.16477841E+05,6.74214282E-04,2.22529147E-05,-6.49487249E+06,-2.14318237E+05,-7.98923639E-01,-3.66008413E-02,-0.00000000E+00,-0.00000000E+00,7.21587686E-06,2.44518044E-07,-0.00000000E+00,-0.00000000E+00,7.21586730E-06,2.44517725E-07,-7.14012178E+04,-2.39956203E+03,-8.57847845E-01,-3.67399368E-02,7.14012315E+03,2.39956250E+02,7.03200000E+03,2.40000000E+02,1.92464889E+06,2.16301520E+02,5.69147708E+02
3.04000000E+01,1.00000000E-01,7.90652933E-03,1.92464889E+06,2.16301518E+02,5.69150820E+02,-0.00000000E+00,-0.00000000E+00,-3.04359219E-33,-1.06791055E-34,6.58078129E+06,2.16477846E+05,6.76439573E-04,2.22529153E-05,-6.51630431E+06,-2.14318242E+05,-8.02583724E-01,-3.66008491E-02,-0.00000000E+00,-0.00000000E+00,7.24032866E-06,2.44518046E-07,-0.00000000E+00,-0.00000000E+00,7.24031907E-06,2.44517727E-07,-7.16411740E+04,-2.39956203E+03,-8.61521839E-01,-3.67399417E-02,7.16411877E+03,2.39956249E+02,7.05600000E+03,2.40000000E+02,1.92464889E+06,2.16301518E+02,5.69150820E+02
3.05000000E+01,1.00000000E-01,7.90653188E-03,1.92464889E+06,2.16301516E+02,5.69153839E+02,-0.00000000E+00,-0.00000000E+00,-3.05427129E-33,-1.06791054E-34,6.60242908E+06,2.16477852E+05,6.78664865E-04,2.22529158E-05,-6.53773614E+06,-2.14318247E+05,-8.06243809E-01,-3.66008568E-02,-0.00000000E+00,-0.00000000E+00,7.26478046E-06,2.44518047E-07,-0.00000000E+00,-0.00000000E+00,7.26477085E-06,2.44517728E-07,-7.18811302E+04,-2.39956203E+03,-8.65195833E-01,-3.67399466E-02,7.18811440E+03,2.39956249E+02,7.08000000E+03,2.40000000E+02,1.92464889E+06,2.16301516E+02,5.69153839E+02
3.06000000E+01,1.00000000E-01,7.90653443E-03,1.92464888E+06,2.16301515E+02,5.69156767E+02,-0.00000000E+00,-0.00000000E+00,-3.06495040E-33,-1.06791053E-34,6.62407686E+06,2.16477857E+05,6.80890157E-04,2.22529163E-05,-6.55916796E+06,-2.14318253E+05,-8.09903895E-01,-3.66008646E-02,-0.00000000E+00,-0.00000000E+00,7.28923227E-06,2.44518049E-07,-0.00000000E+00,-0.00000000E+00,7.28922262E-06,2.44517730E-07,-7.21210864E+04,-2.39956203E+03,-8.68869828E-01,-3.67399515E-02,7.21211002E+03,2.39956249E+02,7.10400000E+03,2.40000000E+02,1.92464888E+06,2.16301515E+02,5.69156767E+02
3.07000000E+01,1.00000000E-01,7.90653699E-03,1.92464888E+06,2.16301513E+02,5.69159607E+02,-0.00000000E+00,-0.00000000E+00,-3.07562950E-33,-1.06791052E-34,6.64572465E+06,2.16477862E+05,6.83115448E-04,2.22529169E-05,-6.58059979E+06,-2.14318258E+05,-8.13563982E-01,-3.66008724E-02,-0.00000000E+00,-0.00000000E+00,7.31368407E-06,2.44518050E-07,-0.00000000E+00,-0.00000000E+00,7.31367439E-06,2.44517731E-07,-7.23610426E+04,-2.39956203E+03,-8.72543823E-01,-3.67399564E-02,7.23610565E+03,2.39956249E+02,7.12800000E+03,2.40000000E+02,1.92464888E+06,2.16301513E+02,5.69159607E+02
3.08000000E+01,1.00000000E-01,7.90653954E-03,1.92464888E+06,2.16301511E+02,5.69162361E+02,-0.00000000E+00,-0.00000000E+00,-3.08630861E-33,-1.06791051E-34,6.66737244E+06,2.16477868E+05,6.85340740E-04,2.22529174E-05,-6.60203161E+06,-2.14318263E+05,-8.17224070E-01,-3.66008802E-02,-0.00000000E+00,-0.00000000E+00,7.33813588E-06,2.44518052E-07,-0.00000000E+00,-0.00000000E+00,7.33812617E-06,2.44517733E-07,-7.26009988E+04,-2.39956203E+03,-8.76217819E-01,-3.67399613E-02,7.26010127E+03,2.39956249E+02,7.15200000E+03,2.40000000E+02,1.92464888E+06,2.16301511E+02,5.69162361E+02
3.09000000E+01,1.00000000E-01,7.90654209E-03,1.92464888E+06,2.16301509E+02,5.69165034E+02,-0.00000000E+00,-0.00000000E+00,-3.09698771E-33,-1.06791050E-34,6.68902022E+06,2.16477873E+05,6.87566032E-04,2.22529180E-05,-6.62346344E+06,-2.14318269E+05,-8.20884158E-01,-3.66008879E-02,-0.00000000E+00,-0.00000000E+00,7.36258768E-06,2.44518053E-07,-0.00000000E+00,-0.00000000E+00,7.36257794E-06,2.44517734E-07,-7.28409550E+04,-2.39956203E+03,-8.79891816E-01,-3.67399662E-02,7.28409690E+03,2.39956249E+02,7.17600000E+03,2.40000000E+02,1.92464888E+06,2.16301509E+02,5.69165034E+02
3.10000000E+01,1.00000000E-01,7.90654464E-03,1.92464888E+06,2.16301507E+02,5.69167626E+02,-0.00000000E+00,-0.00000000E+00,-3.10766682E-33,-1.06791049E-34,6.71066801E+06,2.16477879E+05,6.89791324E-04,2.22529185E-05,-6.64489527E+06,-2.14318274E+05,-8.24544248E-01,-3.66008957E-02,-0.00000000E+00,-0.00000000E+00,7.38703949E-06,2.44518055E-07,-0.00000000E+00,-0.00000000E+00,7.38702971E-06,2.44517736E-07,-7.30809112E+04,-2.39956203E+03,-8.83565813E-01,-3.67399711E-02,7.30809252E+03,2.39956249E+02,7.20000000E+03,2.40000000E+02,1.92464888E+06,2.16301507E+02,5.69167626E+02
3.11000000E+01,1.00000000E-01,7.90654719E-03,1.92464888E+06,2.16301505E+02,5.69170140E+02,-0.00000000E+00,-0.00000000E+00,-3.11834592E-33,-1.06791048E-34,6.73231580E+06,2.16477884E+05,6.92016616E-04,2.22529191E-05,-6.66632709E+06,-2.14318280E+05,-8.28204338E-01,-3.66009035E-02,-0.00000000E+00,-0.00000000E+00,7.41149130E-06,2.44518056E-07,-0.00000000E+00,-0.00000000E+00,7.41148149E-06,2.44517737E-07,-7.33208674E+04,-2.39956203E+03,-8.87239810E-01,-3.67399760E-02,7.33208815E+03,2.39956249E+02,7.22400000E+03,2.40000000E+02,1.92464888E+06,2.16301505E+02,5.69170140E+02
3.12000000E+01,1.00000000E-01,7.90654973E-03,1.92464888E+06,2.16301503E+02,5.69172579E+02,-0.00000000E+00,-0.00000000E+00,-3.12902503E-33,-1.06791047E-34,6.75396359E+06,2.16477889E+05,6.94241908E-04,2.22529196E-05,-6.68775892E+06,-2.14318285E+05,-8.31864429E-01,-3.66009112E-02,-0.00000000E+00,-0.00000000E+00,7.43594310E-06,2.44518058E-07,-0.00000000E+00,-0.00000000E+00,7.43593326E-06,2.44517739E-07,-7.35608236E+04,-2.39956203E+03,-8.90913808E-01,-3.67399809E-02,7.35608377E+03,2.39956249E+02,7.24800000E+03,2.40000000E+02,1.92464888E+06,2.16301503E+02,5.69172579E+02
3.13000000E+01,1.00000000E-01,7.90655228E-03,1.92464888E+06,2.16301501E+02,5.69174944E+02,-0.00000000E+00,-0.00000000E+00,-3.13970413E-33,-1.06791046E-34,6.77561138E+06,2.16477895E+05,6.96467200E-04,2.22529201E-05,-6.70919075E+06,-2.14318290E+05,-8.35524520E-01,-3.66009190E-02,-0.00000000E+00,-0.00000000E+00,7.46039491E-06,2.44518059E-07,-0.00000000E+00,-0.00000000E+00,7.46038504E-06,2.44517740E-07,-7.38007798E+04,-2.39956203E+03,-8.94587806E-01,-3.67399857E-02,7.38007939E+03,2.39956249E+02,7.27200000E+03,2.40000000E+02,1.92464888E+06,2.16301501E+02,5.69174944E+02
3.14000000E+01,1.00000000E-01,7.90655482E-03,1.92464888E+06,2.16301499E+02,5.69177239E+02,-0.00000000E+00,-0.00000000E+00,-3.15038323E-33,-1.06791045E-34,6.79725917E+06,2.16477900E+05,6.98692492E-04,2.22529207E-05,-6.73062258E+06,-2.14318296E+05,-8.39184613E-01,-3.66009267E-02,-0.00000000E+00,-0.00000000E+00,7.48484671E-06,2.44518061E-07,-0.00000000E+00,-0.00000000E+00,7.48483681E-06,2.44517742E-07,-7.40407360E+04,-2.39956203E+03,-8.98261805E-01,-3.67399906E-02,7.40407502E+03,2.39956249E+02,7.29600000E+03,2.40000000E+02,1.92464888E+06,2.16301499E+02,5.69177239E+02
