Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
2.61000000E+01,1.00000000E-01,2.26491050E-02,1.04980848E+06,1.07721791E+02,6.77688110E+02,-0.00000000E+00,-0.00000000E+00,-1.31102868E-33,-5.31837351E-35,2.25129515E+06,8.62691606E+04,2.50142292E-04,9.58935662E-06,-2.19610442E+06,-8.41095552E+04,-1.55821151E-05,-6.60507274E-07,-0.00000000E+00,-0.00000000E+00,1.46684600E-06,5.71450449E-08,-0.00000000E+00,-0.00000000E+00,1.46684190E-06,5.71448827E-08,-6.13230591E+04,-2.39956213E+03,-2.73642689E-02,-1.31825627E-03,6.13230663E+03,2.39956241E+02,6.02400000E+03,2.40000000E+02,1.04980848E+06,1.07721791E+02,6.77688110E+02
2.62000000E+01,1.00000000E-01,2.26491060E-02,1.04980848E+06,1.07721790E+02,6.77699459E+02,-0.00000000E+00,-0.00000000E+00,-1.31634705E-33,-5.31837348E-35,2.25992207E+06,8.62691620E+04,2.51101228E-04,9.58935677E-06,-2.20451537E+06,-8.41095566E+04,-1.56481659E-05,-6.60507443E-07,-0.00000000E+00,-0.00000000E+00,1.47256050E-06,5.71450452E-08,-0.00000000E+00,-0.00000000E+00,1.47255639E-06,5.71448830E-08,-6.15630154E+04,-2.39956213E+03,-2.74960946E-02,-1.31825644E-03,6.15630226E+03,2.39956241E+02,6.04800000E+03,2.40000000E+02,1.04980848E+06,1.07721790E+02,6.77699459E+02
2.63000000E+01,1.00000000E-01,2.26491071E-02,1.04980848E+06,1.07721789E+02,6.77710468E+02,-0.00000000E+00,-0.00000000E+00,-1.32166542E-33,-5.31837344E-35,2.26854898E+06,8.62691634E+04,2.52060164E-04,9.58935692E-06,-2.21292633E+06,-8.41095580E+04,-1.57142166E-05,-6.60507612E-07,-0.00000000E+00,-0.00000000E+00,1.47827501E-06,5.71450454E-08,-0.00000000E+00,-0.00000000E+00,1.47827088E-06,5.71448832E-08,-6.18029716E+04,-2.39956213E+03,-2.76279202E-02,-1.31825660E-03,6.18029788E+03,2.39956241E+02,6.07200000E+03,2.40000000E+02,1.04980848E+06,1.07721789E+02,6.77710468E+02
2.64000000E+01,1.00000000E-01,2.26491082E-02,1.04980848E+06,1.07721789E+02,6.77721147E+02,-0.00000000E+00,-0.00000000E+00,-1.32698380E-33,-5.31837341E-35,2.27717590E+06,8.62691648E+04,2.53019100E-04,9.58935707E-06,-2.22133728E+06,-8.41095595E+04,-1.57802674E-05,-6.60507780E-07,-0.00000000E+00,-0.00000000E+00,1.48398951E-06,5.71450457E-08,-0.00000000E+00,-0.00000000E+00,1.48398537E-06,5.71448835E-08,-6.20429278E+04,-2.39956213E+03,-2.77597459E-02,-1.31825677E-03,6.20429350E+03,2.39956241E+02,6.09600000E+03,2.40000000E+02,1.04980848E+06,1.07721789E+02,6.77721147E+02
2.65000000E+01,1.00000000E-01,2.26491093E-02,1.04980848E+06,1.07721788E+02,6.77731506E+02,-0.00000000E+00,-0.00000000E+00,-1.33230217E-33,-5.31837337E-35,2.28580282E+06,8.62691663E+04,2.53978035E-04,9.58935722E-06,-2.22974824E+06,-8.41095609E+04,-1.58463182E-05,-6.60507949E-07,-0.00000000E+00,-0.00000000E+00,1.48970402E-06,5.71450460E-08,-0.00000000E+00,-0.00000000E+00,1.48969985E-06,5.71448838E-08,-6.22828840E+04,-2.39956213E+03,-2.78915716E-02,-1.31825694E-03,6.22828913E+03,2.39956241E+02,6.12000000E+03,2.40000000E+02,1.04980848E+06,1.07721788E+02,6.77731506E+02
2.66000000E+01,1.00000000E-01,2.26491103E-02,1.04980848E+06,1.07721787E+02,6.77741554E+02,-0.00000000E+00,-0.00000000E+00,-1.33762054E-33,-5.31837334E-35,2.29442973E+06,8.62691677E+04,2.54936971E-04,9.58935737E-06,-2.23815920E+06,-8.41095623E+04,-1.59123690E-05,-6.60508118E-07,-0.00000000E+00,-0.00000000E+00,1.49541852E-06,5.71450462E-08,-0.00000000E+00,-0.00000000E+00,1.49541434E-06,5.71448840E-08,-6.25228402E+04,-2.39956213E+03,-2.80233973E-02,-1.31825710E-03,6.25228475E+03,2.39956241E+02,6.14400000E+03,2.40000000E+02,1.04980848E+06,1.07721787E+02,6.77741554E+02
2.67000000E+01,1.00000000E-01,2.26491114E-02,1.04980848E+06,1.07721787E+02,6.77751302E+02,-0.00000000E+00,-0.00000000E+00,-1.34293892E-33,-5.31837330E-35,2.30305665E+06,8.62691691E+04,2.55895907E-04,9.58935752E-06,-2.24657015E+06,-8.41095637E+04,-1.59784198E-05,-6.60508287E-07,-0.00000000E+00,-0.00000000E+00,1.50113303E-06,5.71450465E-08,-0.00000000E+00,-0.00000000E+00,1.50112883E-06,5.71448843E-08,-6.27627964E+04,-2.39956213E+03,-2.81552230E-02,-1.31825727E-03,6.27628038E+03,2.39956241E+02,6.16800000E+03,2.40000000E+02,1.04980848E+06,1.07721787E+02,6.77751302E+02
2.68000000E+01,1.00000000E-01,2.26491125E-02,1.04980848E+06,1.07721786E+02,6.77760757E+02,-0.00000000E+00,-0.00000000E+00,-1.34825729E-33,-5.31837327E-35,2.31168357E+06,8.62691705E+04,2.56854843E-04,9.58935767E-06,-2.25498111E+06,-8.41095651E+04,-1.60444706E-05,-6.60508456E-07,-0.00000000E+00,-0.00000000E+00,1.50684753E-06,5.71450468E-08,-0.00000000E+00,-0.00000000E+00,1.50684332E-06,5.71448846E-08,-6.30027526E+04,-2.39956213E+03,-2.82870488E-02,-1.31825744E-03,6.30027600E+03,2.39956241E+02,6.19200000E+03,2.40000000E+02,1.04980848E+06,1.07721786E+02,6.77760757E+02
2.69000000E+01,1.00000000E-01,2.26491136E-02,1.04980848E+06,1.07721785E+02,6.77769929E+02,-0.00000000E+00,-0.00000000E+00,-1.35357566E-33,-5.31837324E-35,2.32031048E+06,8.62691719E+04,2.57813778E-04,9.58935782E-06,-2.26339206E+06,-8.41095665E+04,-1.61105215E-05,-6.60508624E-07,-0.00000000E+00,-0.00000000E+00,1.51256204E-06,5.71450470E-08,-0.00000000E+00,-0.00000000E+00,1.51255781E-06,5.71448848E-08,-6.32427088E+04,-2.39956213E+03,-2.84188745E-02,-1.31825760E-03,6.32427162E+03,2.39956241E+02,6.21600000E+03,2.40000000E+02,1.04980848E+06,1.07721785E+02,6.77769929E+02
2.70000000E+01,1.00000000E-01,2.26491146E-02,1.04980848E+06,1.07721784E+02,6.77778826E+02,-0.00000000E+00,-0.00000000E+00,-1.35889404E-33,-5.31837320E-35,2.32893740E+06,8.62691733E+04,2.58772714E-04,9.58935797E-06,-2.27180302E+06,-8.41095680E+04,-1.61765724E-05,-6.60508793E-07,-0.00000000E+00,-0.00000000E+00,1.51827654E-06,5.71450473E-08,-0.00000000E+00,-0.00000000E+00,1.51827230E-06,5.71448851E-08,-6.34826651E+04,-2.39956213E+03,-2.85507003E-02,-1.31825777E-03,6.34826725E+03,2.39956241E+02,6.24000000E+03,2.40000000E+02,1.04980848E+06,1.07721784E+02,6.77778826E+02
2.71000000E+01,1.00000000E-01,2.26491157E-02,1.04980848E+06,1.07721784E+02,6.77787456E+02,-0.00000000E+00,-0.00000000E+00,-1.36421241E-33,-5.31837317E-35,2.33756432E+06,8.62691747E+04,2.59731650E-04,9.58935812E-06,-2.28021398E+06,-8.41095694E+04,-1.62426233E-05,-6.60508962E-07,-0.00000000E+00,-0.00000000E+00,1.52399104E-06,5.71450476E-08,-0.00000000E+00,-0.00000000E+00,1.52398678E-06,5.71448854E-08,-6.37226213E+04,-2.39956213E+03,-2.86825261E-02,-1.31825793E-03,6.37226287E+03,2.39956241E+02,6.26400000E+03,2.40000000E+02,1.04980848E+06,1.07721784E+02,6.77787456E+02
2.72000000E+01,1.00000000E-01,2.26491168E-02,1.04980848E+06,1.07721783E+02,6.77795828E+02,-0.00000000E+00,-0.00000000E+00,-1.36953078E-33,-5.31837313E-35,2.34619124E+06,8.62691762E+04,2.60690586E-04,9.58935827E-06,-2.28862494E+06,-8.41095708E+04,-1.63086742E-05,-6.60509130E-07,-0.00000000E+00,-0.00000000E+00,1.52970555E-06,5.71450478E-08,-0.00000000E+00,-0.00000000E+00,1.52970127E-06,5.71448856E-08,-6.39625775E+04,-2.39956213E+03,-2.88143519E-02,-1.31825810E-03,6.39625850E+03,2.39956241E+02,6.28800000E+03,2.40000000E+02,1.04980848E+06,1.07721783E+02,6.77795828E+02
2.73000000E+01,1.00000000E-01,2.26491178E-02,1.04980848E+06,1.07721782E+02,6.77803949E+02,-0.00000000E+00,-0.00000000E+00,-1.37484916E-33,-5.31837310E-35,2.35481815E+06,8.62691776E+04,2.61649522E-04,9.58935842E-06,-2.29703589E+06,-8.41095722E+04,-1.63747251E-05,-6.60509299E-07,-0.00000000E+00,-0.00000000E+00,1.53542005E-06,5.71450481E-08,-0.00000000E+00,-0.00000000E+00,1.53541576E-06,5.71448859E-08,-6.42025337E+04,-2.39956213E+03,-2.89461777E-02,-1.31825826E-03,6.42025412E+03,2.39956241E+02,6.31200000E+03,2.40000000E+02,1.04980848E+06,1.07721782E+02,6.77803949E+02
2.74000000E+01,1.00000000E-01,2.26491189E-02,1.04980848E+06,1.07721782E+02,6.77811827E+02,-0.00000000E+00,-0.00000000E+00,-1.38016753E-33,-5.31837306E-35,2.36344507E+06,8.62691790E+04,2.62608457E-04,9.58935856E-06,-2.30544685E+06,-8.41095736E+04,-1.64407760E-05,-6.60509468E-07,-0.00000000E+00,-0.00000000E+00,1.54113456E-06,5.71450484E-08,-0.00000000E+00,-0.00000000E+00,1.54113025E-06,5.71448862E-08,-6.44424899E+04,-2.39956213E+03,-2.90780035E-02,-1.31825843E-03,6.44424974E+03,2.39956241E+02,6.33600000E+03,2.40000000E+02,1.04980848E+06,1.07721782E+02,6.77811827E+02
2.75000000E+01,1.00000000E-01,2.26491200E-02,1.04980848E+06,1.07721781E+02,6.77819469E+02,-0.00000000E+00,-0.00000000E+00,-1.38548590E-33,-5.31837303E-35,2.37207199E+06,8.62691804E+04,2.63567393E-04,9.58935871E-06,-2.31385781E+06,-8.41095750E+04,-1.65068270E-05,-6.60509636E-07,-0.00000000E+00,-0.00000000E+00,1.54684906E-06,5.71450486E-08,-0.00000000E+00,-0.00000000E+00,1.54684474E-06,5.71448864E-08,-6.46824461E+04,-2.39956213E+03,-2.92098294E-02,-1.31825860E-03,6.46824537E+03,2.39956241E+02,6.36000000E+03,2.40000000E+02,1.04980848E+06,1.07721781E+02,6.77819469E+02
2.76000000E+01,1.00000000E-01,2.26491211E-02,1.04980848E+06,1.07721780E+02,6.77826881E+02,-0.00000000E+00,-0.00000000E+00,-1.39080427E-33,-5.31837299E-35,2.38069891E+06,8.62691818E+04,2.64526329E-04,9.58935886E-06,-2.32226877E+06,-8.41095764E+04,-1.65728780E-05,-6.60509805E-07,-0.00000000E+00,-0.00000000E+00,1.55256357E-06,5.71450489E-08,-0.00000000E+00,-0.00000000E+00,1.55255923E-06,5.71448867E-08,-6.49224023E+04,-2.39956213E+03,-2.93416553E-02,-1.31825876E-03,6.49224099E+03,2.39956241E+02,6.38400000E+03,2.40000000E+02,1.04980848E+06,1.07721780E+02,6.77826881E+02
2.77000000E+01,1.00000000E-01,2.26491221E-02,1.04980848E+06,1.07721779E+02,6.77834072E+02,-0.00000000E+00,-0.00000000E+00,-1.39612265E-33,-5.31837296E-35,2.38932583E+06,8.62691832E+04,2.65485265E-04,9.58935901E-06,-2.33067972E+06,-8.41095778E+04,-1.66389290E-05,-6.60509973E-07,-0.00000000E+00,-0.00000000E+00,1.55827807E-06,5.71450492E-08,-0.00000000E+00,-0.00000000E+00,1.55827372E-06,5.71448870E-08,-6.51623585E+04,-2.39956213E+03,-2.94734811E-02,-1.31825893E-03,6.51623662E+03,2.39956241E+02,6.40800000E+03,2.40000000E+02,1.04980848E+06,1.07721779E+02,6.77834072E+02
2.78000000E+01,1.00000000E-01,2.26491232E-02,1.04980848E+06,1.07721779E+02,6.77841047E+02,-0.00000000E+00,-0.00000000E+00,-1.40144102E-33,-5.31837292E-35,2.39795274E+06,8.62691846E+04,2.66444201E-04,9.58935916E-06,-2.33909068E+06,-8.41095792E+04,-1.67049800E-05,-6.60510142E-07,-0.00000000E+00,-0.00000000E+00,1.56399258E-06,5.71450494E-08,-0.00000000E+00,-0.00000000E+00,1.56398820E-06,5.71448872E-08,-6.54023148E+04,-2.39956213E+03,-2.96053070E-02,-1.31825909E-03,6.54023224E+03,2.39956241E+02,6.43200000E+03,2.40000000E+02,1.04980848E+06,1.07721779E+02,6.77841047E+02
2.79000000E+01,1.00000000E-01,2.26491243E-02,1.04980848E+06,1.07721778E+02,6.77847813E+02,-0.00000000E+00,-0.00000000E+00,-1.40675939E-33,-5.31837289E-35,2.40657966E+06,8.62691860E+04,2.67403137E-04,9.58935931E-06,-2.34750164E+06,-8.41095806E+04,-1.67710310E-05,-6.60510310E-07,-0.00000000E+00,-0.00000000E+00,1.56970708E-06,5.71450497E-08,-0.00000000E+00,-0.00000000E+00,1.56970269E-06,5.71448875E-08,-6.56422710E+04,-2.39956213E+03,-2.97371330E-02,-1.31825926E-03,6.56422787E+03,2.39956241E+02,6.45600000E+03,2.40000000E+02,1.04980848E+06,1.07721778E+02,6.77847813E+02
2.80000000E+01,1.00000000E-01,2.26491253E-02,1.04980848E+06,1.07721777E+02,6.77854376E+02,-0.00000000E+00,-0.00000000E+00,-1.41207777E-33,-5.31837285E-35,2.41520658E+06,8.62691874E+04,2.68362073E-04,9.58935946E-06,-2.35591260E+06,-8.41095820E+04,-1.68370820E-05,-6.60510478E-07,-0.00000000E+00,-0.00000000E+00,1.57542159E-06,5.71450499E-08,-0.00000000E+00,-0.00000000E+00,1.57541718E-06,5.71448877E-08,-6.58822272E+04,-2.39956213E+03,-2.98689589E-02,-1.31825942E-03,6.58822349E+03,2.39956241E+02,6.48000000E+03,2.40000000E+02,1.04980848E+06,1.07721777E+02,6.77854376E+02
2.81000000E+01,1.00000000E-01,2.26491264E-02,1.04980848E+06,1.07721777E+02,6.77860743E+02,-0.00000000E+00,-0.00000000E+00,-1.41739614E-33,-5.31837282E-35,2.42383350E+06,8.62691888E+04,2.69321009E-04,9.58935960E-06,-2.36432356E+06,-8.41095834E+04,-1.69031331E-05,-6.60510647E-07,-0.00000000E+00,-0.00000000E+00,1.58113609E-06,5.71450502E-08,-0.00000000E+00,-0.00000000E+00,1.58113167E-06,5.71448880E-08,-6.61221834E+04,-2.39956213E+03,-3.00007849E-02,-1.31825959E-03,6.61221911E+03,2.39956241E+02,6.50400000E+03,2.40000000E+02,1.04980848E+06,1.07721777E+02,6.77860743E+02
2.82000000E+01,1.00000000E-01,2.26491275E-02,1.04980848E+06,1.07721776E+02,6.77866919E+02,-0.00000000E+00,-0.00000000E+00,-1.42271451E-33,-5.31837278E-35,2.43246042E+06,8.62691902E+04,2.70279945E-04,9.58935975E-06,-2.37273451E+06,-8.41095848E+04,-1.69691842E-05,-6.60510815E-07,-0.00000000E+00,-0.00000000E+00,1.58685060E-06,5.71450505E-08,-0.00000000E+00,-0.00000000E+00,1.58684616E-06,5.71448883E-08,-6.63621396E+04,-2.39956213E+03,-3.01326108E-02,-1.31825976E-03,6.63621474E+03,2.39956241E+02,6.52800000E+03,2.40000000E+02,1.04980848E+06,1.07721776E+02,6.77866919E+02
2.83000000E+01,1.00000000E-01,2.26491285E-02,1.04980848E+06,1.07721775E+02,6.77872909E+02,-0.00000000E+00,-0.00000000E+00,-1.42803288E-33,-5.31837275E-35,2.44108734E+06,8.62691916E+04,2.71238881E-04,9.58935990E-06,-2.38114547E+06,-8.41095862E+04,-1.70352353E-05,-6.60510983E-07,-0.00000000E+00,-0.00000000E+00,1.59256510E-06,5.71450507E-08,-0.00000000E+00,-0.00000000E+00,1.59256065E-06,5.71448885E-08,-6.66020958E+04,-2.39956213E+03,-3.02644368E-02,-1.31825992E-03,6.66021036E+03,2.39956241E+02,6.55200000E+03,2.40000000E+02,1.04980848E+06,1.07721775E+02,6.77872909E+02
2.84000000E+01,1.00000000E-01,2.26491296E-02,1.04980848E+06,1.07721775E+02,6.77878721E+02,-0.00000000E+00,-0.00000000E+00,-1.43335126E-33,-5.31837271E-35,2.44971426E+06,8.62691930E+04,2.72197817E-04,9.58936005E-06,-2.38955643E+06,-8.41095876E+04,-1.71012864E-05,-6.60511151E-07,-0.00000000E+00,-0.00000000E+00,1.59827961E-06,5.71450510E-08,-0.00000000E+00,-0.00000000E+00,1.59827514E-06,5.71448888E-08,-6.68420520E+04,-2.39956213E+03,-3.03962628E-02,-1.31826009E-03,6.68420599E+03,2.39956241E+02,6.57600000E+03,2.40000000E+02,1.04980848E+06,1.07721775E+02,6.77878721E+02
2.85000000E+01,1.00000000E-01,2.26491307E-02,1.04980848E+06,1.07721774E+02,6.77884358E+02,-0.00000000E+00,-0.00000000E+00,-1.43866963E-33,-5.31837268E-35,2.45834118E+06,8.62691944E+04,2.73156753E-04,9.58936020E-06,-2.39796739E+06,-8.41095890E+04,-1.71673375E-05,-6.60511320E-07,-0.00000000E+00,-0.00000000E+00,1.60399411E-06,5.71450512E-08,-0.00000000E+00,-0.00000000E+00,1.60398963E-06,5.71448890E-08,-6.70820082E+04,-2.39956213E+03,-3.05280888E-02,-1.31826025E-03,6.70820161E+03,2.39956241E+02,6.60000000E+03,2.40000000E+02,1.04980848E+06,1.07721774E+02,6.77884358E+02
2.86000000E+01,1.00000000E-01,2.26491318E-02,1.04980848E+06,1.07721773E+02,6.77889826E+02,-0.00000000E+00,-0.00000000E+00,-1.44398800E-33,-5.31837264E-35,2.46696810E+06,8.62691958E+04,2.74115689E-04,9.58936034E-06,-2.40637835E+06,-8.41095904E+04,-1.72333886E-05,-6.60511488E-07,-0.00000000E+00,-0.00000000E+00,1.60970862E-06,5.71450515E-08,-0.00000000E+00,-0.00000000E+00,1.60970412E-06,5.71448893E-08,-6.73219645E+04,-2.39956213E+03,-3.06599149E-02,-1.31826042E-03,6.73219723E+03,2.39956241E+02,6.62400000E+03,2.40000000E+02,1.04980848E+06,1.07721773E+02,6.77889826E+02
2.87000000E+01,1.00000000E-01,2.26491328E-02,1.04980848E+06,1.07721772E+02,6.77895130E+02,-0.00000000E+00,-0.00000000E+00,-1.44930638E-33,-5.31837261E-35,2.47559502E+06,8.62691972E+04,2.75074625E-04,9.58936049E-06,-2.41478931E+06,-8.41095918E+04,-1.72994398E-05,-6.60511656E-07,-0.00000000E+00,-0.00000000E+00,1.61542312E-06,5.71450518E-08,-0.00000000E+00,-0.00000000E+00,1.61541860E-06,5.71448896E-08,-6.75619207E+04,-2.39956213E+03,-3.07917409E-02,-1.31826058E-03,6.75619286E+03,2.39956241E+02,6.64800000E+03,2.40000000E+02,1.04980848E+06,1.07721772E+02,6.77895130E+02
2.88000000E+01,1.00000000E-01,2.26491339E-02,1.04980848E+06,1.07721772E+02,6.77900276E+02,-0.00000000E+00,-0.00000000E+00,-1.45462475E-33,-5.31837258E-35,2.48422194E+06,8.62691986E+04,2.76033561E-04,9.58936064E-06,-2.42320027E+06,-8.41095932E+04,-1.73654910E-05,-6.60511824E-07,-0.00000000E+00,-0.00000000E+00,1.62113763E-06,5.71450520E-08,-0.00000000E+00,-0.00000000E+00,1.62113309E-06,5.71448898E-08,-6.78018769E+04,-2.39956213E+03,-3.09235670E-02,-1.31826075E-03,6.78018848E+03,2.39956241E+02,6.67200000E+03,2.40000000E+02,1.04980848E+06,1.07721772E+02,6.77900276E+02
2.89000000E+01,1.00000000E-01,2.26491350E-02,1.04980848E+06,1.07721771E+02,6.77905267E+02,-0.00000000E+00,-0.00000000E+00,-1.45994312E-33,-5.31837254E-35,2.49284886E+06,8.62692000E+04,2.76992497E-04,9.58936079E-06,-2.43161123E+06,-8.41095946E+04,-1.74315422E-05,-6.60511992E-07,-0.00000000E+00,-0.00000000E+00,1.62685213E-06,5.71450523E-08,-0.00000000E+00,-0.00000000E+00,1.62684758E-06,5.71448901E-08,-6.80418331E+04,-2.39956213E+03,-3.10553931E-02,-1.31826091E-03,6.80418411E+03,2.39956241E+02,6.69600000E+03,2.40000000E+02,1.04980848E+06,1.07721771E+02,6.77905267E+02
2.90000000E+01,1.00000000E-01,2.26491360E-02,1.04980848E+06,1.07721770E+02,6.77910109E+02,-0.00000000E+00,-0.00000000E+00,-1.46526149E-33,-5.31837251E-35,2.50147578E+06,8.62692014E+04,2.77951433E-04,9.58936093E-06,-2.44002219E+06,-8.41095960E+04,-1.74975934E-05,-6.60512160E-07,-0.00000000E+00,-0.00000000E+00,1.63256664E-06,5.71450525E-08,-0.00000000E+00,-0.00000000E+00,1.63256207E-06,5.71448903E-08,-6.82817893E+04,-2.39956212E+03,-3.11872192E-02,-1.31826108E-03,6.82817973E+03,2.39956241E+02,6.72000000E+03,2.40000000E+02,1.04980848E+06,1.07721770E+02,6.77910109E+02
2.91000000E+01,1.00000000E-01,2.26491371E-02,1.04980848E+06,1.07721770E+02,6.77914805E+02,-0.00000000E+00,-0.00000000E+00,-1.47057987E-33,-5.31837247E-35,2.51010270E+06,8.62692028E+04,2.78910369E-04,9.58936108E-06,-2.44843315E+06,-8.41095974E+04,-1.75636446E-05,-6.60512328E-07,-0.00000000E+00,-0.00000000E+00,1.63828115E-06,5.71450528E-08,-0.00000000E+00,-0.00000000E+00,1.63827656E-06,5.71448906E-08,-6.85217455E+04,-2.39956212E+03,-3.13190453E-02,-1.31826124E-03,6.85217535E+03,2.39956241E+02,6.74400000E+03,2.40000000E+02,1.04980848E+06,1.07721770E+02,6.77914805E+02
2.92000000E+01,1.00000000E-01,2.26491382E-02,1.04980847E+06,1.07721769E+02,6.77919361E+02,-0.00000000E+00,-0.00000000E+00,-1.47589824E-33,-5.31837244E-35,2.51872962E+06,8.62692041E+04,2.79869305E-04,9.58936123E-06,-2.45684411E+06,-8.41095988E+04,-1.76296959E-05,-6.60512496E-07,-0.00000000E+00,-0.00000000E+00,1.64399565E-06,5.71450530E-08,-0.00000000E+00,-0.00000000E+00,1.64399105E-06,5.71448908E-08,-6.87617017E+04,-2.39956212E+03,-3.14508714E-02,-1.31826141E-03,6.87617098E+03,2.39956241E+02,6.76800000E+03,2.40000000E+02,1.04980847E+06,1.07721769E+02,6.77919361E+02
2.93000000E+01,1.00000000E-01,2.26491392E-02,1.04980847E+06,1.07721768E+02,6.77923781E+02,-0.00000000E+00,-0.00000000E+00,-1.48121661E-33,-5.31837240E-35,2.52735654E+06,8.62692055E+04,2.80828242E-04,9.58936137E-06,-2.46525507E+06,-8.41096002E+04,-1.76957471E-05,-6.60512664E-07,-0.00000000E+00,-0.00000000E+00,1.64971016E-06,5.71450533E-08,-0.00000000E+00,-0.00000000E+00,1.64970554E-06,5.71448911E-08,-6.90016579E+04,-2.39956212E+03,-3.15826976E-02,-1.31826157E-03,6.90016660E+03,2.39956241E+02,6.79200000E+03,2.40000000E+02,1.04980847E+06,1.07721768E+02,6.77923781E+02
2.94000000E+01,1.00000000E-01,2.26491403E-02,1.04980847E+06,1.07721768E+02,6.77928068E+02,-0.00000000E+00,-0.00000000E+00,-1.48653498E-33,-5.31837237E-35,2.53598346E+06,8.62692069E+04,2.81787178E-04,9.58936152E-06,-2.47366603E+06,-8.41096015E+04,-1.77617984E-05,-6.60512831E-07,-0.00000000E+00,-0.00000000E+00,1.65542466E-06,5.71450536E-08,-0.00000000E+00,-0.00000000E+00,1.65542003E-06,5.71448913E-08,-6.92416142E+04,-2.39956212E+03,-3.17145237E-02,-1.31826174E-03,6.92416223E+03,2.39956241E+02,6.81600000E+03,2.40000000E+02,1.04980847E+06,1.07721768E+02,6.77928068E+02
2.95000000E+01,1.00000000E-01,2.26491414E-02,1.04980847E+06,1.07721767E+02,6.77932226E+02,-0.00000000E+00,-0.00000000E+00,-1.49185336E-33,-5.31837233E-35,2.54461038E+06,8.62692083E+04,2.82746114E-04,9.58936167E-06,-2.48207699E+06,-8.41096029E+04,-1.78278497E-05,-6.60512999E-07,-0.00000000E+00,-0.00000000E+00,1.66113917E-06,5.71450538E-08,-0.00000000E+00,-0.00000000E+00,1.66113452E-06,5.71448916E-08,-6.94815704E+04,-2.39956212E+03,-3.18463499E-02,-1.31826190E-03,6.94815785E+03,2.39956241E+02,6.84000000E+03,2.40000000E+02,1.04980847E+06,1.07721767E+02,6.77932226E+02
2.96000000E+01,1.00000000E-01,2.26491424E-02,1.04980847E+06,1.07721766E+02,6.77936260E+02,-0.00000000E+00,-0.00000000E+00,-1.49717173E-33,-5.31837230E-35,2.55323730E+06,8.62692097E+04,2.83705050E-04,9.58936181E-06,-2.49048795E+06,-8.41096043E+04,-1.78939010E-05,-6.60513167E-07,-0.00000000E+00,-0.00000000E+00,1.66685367E-06,5.71450541E-08,-0.00000000E+00,-0.00000000E+00,1.66684901E-06,5.71448919E-08,-6.97215266E+04,-2.39956212E+03,-3.19781761E-02,-1.31826207E-03,6.97215348E+03,2.39956241E+02,6.86400000E+03,2.40000000E+02,1.04980847E+06,1.07721766E+02,6.77936260E+02
2.97000000E+01,1.00000000E-01,2.26491435E-02,1.04980847E+06,1.07721765E+02,6.77940173E+02,-0.00000000E+00,-0.00000000E+00,-1.50249010E-33,-5.31837226E-35,2.56186422E+06,8.62692111E+04,2.84663986E-04,9.58936196E-06,-2.49889891E+06,-8.41096057E+04,-1.79599523E-05,-6.60513335E-07,-0.00000000E+00,-0.00000000E+00,1.67256818E-06,5.71450543E-08,-0.00000000E+00,-0.00000000E+00,1.67256350E-06,5.71448921E-08,-6.99614828E+04,-2.39956212E+03,-3.21100023E-02,-1.31826223E-03,6.99614910E+03,2.39956241E+02,6.88800000E+03,2.40000000E+02,1.04980847E+06,1.07721765E+02,6.77940173E+02
2.98000000E+01,1.00000000E-01,2.26491446E-02,1.04980847E+06,1.07721765E+02,6.77943969E+02,-0.00000000E+00,-0.00000000E+00,-1.50780847E-33,-5.31837223E-35,2.57049114E+06,8.62692125E+04,2.85622922E-04,9.58936210E-06,-2.50730987E+06,-8.41096071E+04,-1.80260037E-05,-6.60513502E-07,-0.00000000E+00,-0.00000000E+00,1.67828268E-06,5.71450546E-08,-0.00000000E+00,-0.00000000E+00,1.67827798E-06,5.71448924E-08,-7.02014390E+04,-2.39956212E+03,-3.22418286E-02,-1.31826240E-03,7.02014472E+03,2.39956241E+02,6.91200000E+03,2.40000000E+02,1.04980847E+06,1.07721765E+02,6.77943969E+02
