Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
7.60000000E+00,1.00000000E-01,3.93679039E-03,1.92464943E+06,1.52196370E+02,4.98352926E+02,-0.00000000E+00,-0.00000000E+00,-4.53617959E-34,-7.51414269E-35,6.54474426E+06,8.61182609E+05,6.61035284E-04,8.69830258E-05,-6.52950649E+06,-8.59023031E+05,-5.26710971E+01,-1.14011041E+01,-0.00000000E+00,-0.00000000E+00,5.45126826E-06,7.59404729E-07,-0.00000000E+00,-0.00000000E+00,5.45126902E-06,7.59404922E-07,-1.69311600E+04,-2.39956211E+03,-4.39103043E+00,-8.74833337E-01,1.69311729E+03,2.39956393E+02,1.58400000E+03,2.40000000E+02,1.92464943E+06,1.52196370E+02,4.98352926E+02
7.70000000E+00,1.00000000E-01,3.93684095E-03,1.92464943E+06,1.52196336E+02,5.01210499E+02,-0.00000000E+00,-0.00000000E+00,-4.61132101E-34,-7.51414101E-35,6.63086257E+06,8.61183029E+05,6.69733591E-04,8.69830680E-05,-6.61540883E+06,-8.59023451E+05,-5.38112086E+01,-1.14011177E+01,-0.00000000E+00,-0.00000000E+00,5.52720875E-06,7.59404867E-07,-0.00000000E+00,-0.00000000E+00,5.52720953E-06,7.59405060E-07,-1.71711162E+04,-2.39956210E+03,-4.47851378E+00,-8.74833673E-01,1.71711293E+03,2.39956392E+02,1.60800000E+03,2.40000000E+02,1.92464943E+06,1.52196336E+02,5.01210499E+02
7.80000000E+00,1.00000000E-01,3.93689151E-03,1.92464942E+06,1.52196302E+02,5.03982164E+02,-0.00000000E+00,-0.00000000E+00,-4.68646241E-34,-7.51413933E-35,6.71698091E+06,8.61183449E+05,6.78431902E-04,8.69831102E-05,-6.70131122E+06,-8.59023871E+05,-5.49513214E+01,-1.14011312E+01,-0.00000000E+00,-0.00000000E+00,5.60314926E-06,7.59405004E-07,-0.00000000E+00,-0.00000000E+00,5.60315005E-06,7.59405196E-07,-1.74110725E+04,-2.39956210E+03,-4.56599716E+00,-8.74834009E-01,1.74110857E+03,2.39956392E+02,1.63200000E+03,2.40000000E+02,1.92464942E+06,1.52196302E+02,5.03982164E+02
7.90000000E+00,1.00000000E-01,3.93694207E-03,1.92464942E+06,1.52196267E+02,5.06670503E+02,-0.00000000E+00,-0.00000000E+00,-4.76160379E-34,-7.51413764E-35,6.80309930E+06,8.61183868E+05,6.87130217E-04,8.69831524E-05,-6.78721365E+06,-8.59024290E+05,-5.60914355E+01,-1.14011447E+01,-0.00000000E+00,-0.00000000E+00,5.67908977E-06,7.59405139E-07,-0.00000000E+00,-0.00000000E+00,5.67909058E-06,7.59405332E-07,-1.76510287E+04,-2.39956209E+03,-4.65348058E+00,-8.74834345E-01,1.76510420E+03,2.39956392E+02,1.65600000E+03,2.40000000E+02,1.92464942E+06,1.52196267E+02,5.06670503E+02
8.00000000E+00,1.00000000E-01,3.93699261E-03,1.92464942E+06,1.52196233E+02,5.09278021E+02,-0.00000000E+00,-0.00000000E+00,-4.83674516E-34,-7.51413596E-35,6.88921773E+06,8.61184286E+05,6.95828537E-04,8.69831945E-05,-6.87311612E+06,-8.59024708E+05,-5.72315510E+01,-1.14011582E+01,-0.00000000E+00,-0.00000000E+00,5.75503030E-06,7.59405274E-07,-0.00000000E+00,-0.00000000E+00,5.75503113E-06,7.59405467E-07,-1.78909849E+04,-2.39956209E+03,-4.74096404E+00,-8.74834681E-01,1.78909984E+03,2.39956391E+02,1.68000000E+03,2.40000000E+02,1.92464942E+06,1.52196233E+02,5.09278021E+02
8.10000000E+00,1.00000000E-01,3.93704315E-03,1.92464941E+06,1.52196199E+02,5.11807148E+02,-0.00000000E+00,-0.00000000E+00,-4.91188651E-34,-7.51413428E-35,6.97533620E+06,8.61184704E+05,7.04526860E-04,8.69832365E-05,-6.95901863E+06,-8.59025126E+05,-5.83716678E+01,-1.14011717E+01,-0.00000000E+00,-0.00000000E+00,5.83097084E-06,7.59405408E-07,-0.00000000E+00,-0.00000000E+00,5.83097170E-06,7.59405600E-07,-1.81309411E+04,-2.39956209E+03,-4.82844752E+00,-8.74835017E-01,1.81309548E+03,2.39956391E+02,1.70400000E+03,2.40000000E+02,1.92464941E+06,1.52196199E+02,5.11807148E+02
8.20000000E+00,1.00000000E-01,3.93709369E-03,1.92464941E+06,1.52196165E+02,5.14260241E+02,-0.00000000E+00,-0.00000000E+00,-4.98702784E-34,-7.51413260E-35,7.06145471E+06,8.61185121E+05,7.13225188E-04,8.69832785E-05,-7.04492119E+06,-8.59025543E+05,-5.95117860E+01,-1.14011853E+01,-0.00000000E+00,-0.00000000E+00,5.90691140E-06,7.59405540E-07,-0.00000000E+00,-0.00000000E+00,5.90691227E-06,7.59405733E-07,-1.83708973E+04,-2.39956208E+03,-4.91593104E+00,-8.74835353E-01,1.83709112E+03,2.39956391E+02,1.72800000E+03,2.40000000E+02,1.92464941E+06,1.52196165E+02,5.14260241E+02
8.30000000E+00,1.00000000E-01,3.93714422E-03,1.92464941E+06,1.52196131E+02,5.16639584E+02,-0.00000000E+00,-0.00000000E+00,-5.06216916E-34,-7.51413092E-35,7.14757326E+06,8.61185538E+05,7.21923520E-04,8.69833204E-05,-7.13082378E+06,-8.59025960E+05,-6.06519055E+01,-1.14011988E+01,-0.00000000E+00,-0.00000000E+00,5.98285197E-06,7.59405672E-07,-0.00000000E+00,-0.00000000E+00,5.98285286E-06,7.59405865E-07,-1.86108535E+04,-2.39956208E+03,-5.00341459E+00,-8.74835689E-01,1.86108676E+03,2.39956390E+02,1.75200000E+03,2.40000000E+02,1.92464941E+06,1.52196131E+02,5.16639584E+02
8.40000000E+00,1.00000000E-01,3.93719474E-03,1.92464941E+06,1.52196097E+02,5.18947394E+02,-0.00000000E+00,-0.00000000E+00,-5.13731046E-34,-7.51412923E-35,7.23369186E+06,8.61185954E+05,7.30621857E-04,8.69833623E-05,-7.21672642E+06,-8.59026376E+05,-6.17920264E+01,-1.14012123E+01,-0.00000000E+00,-0.00000000E+00,6.05879255E-06,7.59405803E-07,-0.00000000E+00,-0.00000000E+00,6.05879346E-06,7.59405996E-07,-1.88508097E+04,-2.39956208E+03,-5.09089818E+00,-8.74836024E-01,1.88508240E+03,2.39956390E+02,1.77600000E+03,2.40000000E+02,1.92464941E+06,1.52196097E+02,5.18947394E+02
8.50000000E+00,1.00000000E-01,3.93724526E-03,1.92464940E+06,1.52196063E+02,5.21185823E+02,-0.00000000E+00,-0.00000000E+00,-5.21245175E-34,-7.51412755E-35,7.31981050E+06,8.61186370E+05,7.39320197E-04,8.69834041E-05,-7.30262910E+06,-8.59026791E+05,-6.29321487E+01,-1.14012258E+01,-0.00000000E+00,-0.00000000E+00,6.13473315E-06,7.59405933E-07,-0.00000000E+00,-0.00000000E+00,6.13473408E-06,7.59406126E-07,-1.90907659E+04,-2.39956207E+03,-5.17838180E+00,-8.74836360E-01,1.90907804E+03,2.39956389E+02,1.80000000E+03,2.40000000E+02,1.92464940E+06,1.52196063E+02,5.21185823E+02
8.60000000E+00,1.00000000E-01,3.93729578E-03,1.92464940E+06,1.52196029E+02,5.23356958E+02,-0.00000000E+00,-0.00000000E+00,-5.28759301E-34,-7.51412587E-35,7.40592917E+06,8.61186785E+05,7.48018542E-04,8.69834459E-05,-7.38853182E+06,-8.59027206E+05,-6.40722723E+01,-1.14012393E+01,-0.00000000E+00,-0.00000000E+00,6.21067376E-06,7.59406062E-07,-0.00000000E+00,-0.00000000E+00,6.21067470E-06,7.59406255E-07,-1.93307221E+04,-2.39956207E+03,-5.26586546E+00,-8.74836696E-01,1.93307368E+03,2.39956389E+02,1.82400000E+03,2.40000000E+02,1.92464940E+06,1.52196029E+02,5.23356958E+02
8.70000000E+00,1.00000000E-01,3.93734629E-03,1.92464940E+06,1.52195995E+02,5.25462820E+02,-0.00000000E+00,-0.00000000E+00,-5.36273426E-34,-7.51412419E-35,7.49204789E+06,8.61187199E+05,7.56716890E-04,8.69834876E-05,-7.47443458E+06,-8.59027621E+05,-6.52123972E+01,-1.14012528E+01,-0.00000000E+00,-0.00000000E+00,6.28661438E-06,7.59406191E-07,-0.00000000E+00,-0.00000000E+00,6.28661535E-06,7.59406383E-07,-1.95706783E+04,-2.39956206E+03,-5.35334914E+00,-8.74837031E-01,1.95706932E+03,2.39956389E+02,1.84800000E+03,2.40000000E+02,1.92464940E+06,1.52195995E+02,5.25462820E+02
8.80000000E+00,1.00000000E-01,3.93739679E-03,1.92464940E+06,1.52195961E+02,5.27505374E+02,-0.00000000E+00,-0.00000000E+00,-5.43787549E-34,-7.51412251E-35,7.57816666E+06,8.61187613E+05,7.65415243E-04,8.69835293E-05,-7.56033739E+06,-8.59028035E+05,-6.63525235E+01,-1.14012664E+01,-0.00000000E+00,-0.00000000E+00,6.36255501E-06,7.59406318E-07,-0.00000000E+00,-0.00000000E+00,6.36255600E-06,7.59406511E-07,-1.98106345E+04,-2.39956206E+03,-5.44083287E+00,-8.74837367E-01,1.98106496E+03,2.39956388E+02,1.87200000E+03,2.40000000E+02,1.92464940E+06,1.52195961E+02,5.27505374E+02
8.90000000E+00,1.00000000E-01,3.93744729E-03,1.92464939E+06,1.52195927E+02,5.29486521E+02,-0.00000000E+00,-0.00000000E+00,-5.51301671E-34,-7.51412083E-35,7.66428546E+06,8.61188027E+05,7.74113600E-04,8.69835709E-05,-7.64624023E+06,-8.59028448E+05,-6.74926512E+01,-1.14012799E+01,-0.00000000E+00,-0.00000000E+00,6.43849566E-06,7.59406445E-07,-0.00000000E+00,-0.00000000E+00,6.43849666E-06,7.59406637E-07,-2.00505907E+04,-2.39956206E+03,-5.52831662E+00,-8.74837703E-01,2.00506059E+03,2.39956388E+02,1.89600000E+03,2.40000000E+02,1.92464939E+06,1.52195927E+02,5.29486521E+02
9.00000000E+00,1.00000000E-01,3.93749778E-03,1.92464939E+06,1.52195893E+02,5.31408108E+02,-0.00000000E+00,-0.00000000E+00,-5.58815791E-34,-7.51411915E-35,7.75040430E+06,8.61188440E+05,7.82811962E-04,8.69836124E-05,-7.73214312E+06,-8.59028861E+05,-6.86327802E+01,-1.14012934E+01,-0.00000000E+00,-0.00000000E+00,6.51443632E-06,7.59406570E-07,-0.00000000E+00,-0.00000000E+00,6.51443734E-06,7.59406763E-07,-2.02905469E+04,-2.39956205E+03,-5.61580041E+00,-8.74838038E-01,2.02905623E+03,2.39956387E+02,1.92000000E+03,2.40000000E+02,1.92464939E+06,1.52195893E+02,5.31408108E+02
9.10000000E+00,1.00000000E-01,3.93754827E-03,1.92464939E+06,1.52195859E+02,5.33271926E+02,-0.00000000E+00,-0.00000000E+00,-5.66329909E-34,-7.51411747E-35,7.83652319E+06,8.61188852E+05,7.91510327E-04,8.69836539E-05,-7.81804604E+06,-8.59029274E+05,-6.97729105E+01,-1.14013069E+01,-0.00000000E+00,-0.00000000E+00,6.59037699E-06,7.59406695E-07,-0.00000000E+00,-0.00000000E+00,6.59037803E-06,7.59406888E-07,-2.05305031E+04,-2.39956205E+03,-5.70328423E+00,-8.74838374E-01,2.05305187E+03,2.39956387E+02,1.94400000E+03,2.40000000E+02,1.92464939E+06,1.52195859E+02,5.33271926E+02
9.20000000E+00,1.00000000E-01,3.93759875E-03,1.92464938E+06,1.52195825E+02,5.35079711E+02,-0.00000000E+00,-0.00000000E+00,-5.73844026E-34,-7.51411579E-35,7.92264211E+06,8.61189264E+05,8.00208697E-04,8.69836954E-05,-7.90394901E+06,-8.59029686E+05,-7.09130422E+01,-1.14013204E+01,-0.00000000E+00,-0.00000000E+00,6.66631767E-06,7.59406819E-07,-0.00000000E+00,-0.00000000E+00,6.66631874E-06,7.59407012E-07,-2.07704594E+04,-2.39956204E+03,-5.79076809E+00,-8.74838709E-01,2.07704751E+03,2.39956387E+02,1.96800000E+03,2.40000000E+02,1.92464938E+06,1.52195825E+02,5.35079711E+02
9.30000000E+00,1.00000000E-01,3.93764922E-03,1.92464938E+06,1.52195791E+02,5.36833147E+02,-0.00000000E+00,-0.00000000E+00,-5.81358141E-34,-7.51411411E-35,8.00876108E+06,8.61189675E+05,8.08907070E-04,8.69837368E-05,-7.98985202E+06,-8.59030097E+05,-7.20531753E+01,-1.14013339E+01,-0.00000000E+00,-0.00000000E+00,6.74225837E-06,7.59406943E-07,-0.00000000E+00,-0.00000000E+00,6.74225945E-06,7.59407135E-07,-2.10104156E+04,-2.39956204E+03,-5.87825198E+00,-8.74839045E-01,2.10104315E+03,2.39956386E+02,1.99200000E+03,2.40000000E+02,1.92464938E+06,1.52195791E+02,5.36833147E+02
9.40000000E+00,1.00000000E-01,3.93769969E-03,1.92464938E+06,1.52195757E+02,5.38533869E+02,-0.00000000E+00,-0.00000000E+00,-5.88872254E-34,-7.51411243E-35,8.09488009E+06,8.61190086E+05,8.17605448E-04,8.69837781E-05,-8.07575507E+06,-8.59030508E+05,-7.31933097E+01,-1.14013474E+01,-0.00000000E+00,-0.00000000E+00,6.81819908E-06,7.59407065E-07,-0.00000000E+00,-0.00000000E+00,6.81820018E-06,7.59407258E-07,-2.12503718E+04,-2.39956204E+03,-5.96573590E+00,-8.74839380E-01,2.12503879E+03,2.39956386E+02,2.01600000E+03,2.40000000E+02,1.92464938E+06,1.52195757E+02,5.38533869E+02
9.50000000E+00,1.00000000E-01,3.93775016E-03,1.92464938E+06,1.52195723E+02,5.40183462E+02,-0.00000000E+00,-0.00000000E+00,-5.96386366E-34,-7.51411075E-35,8.18099914E+06,8.61190497E+05,8.26303830E-04,8.69838194E-05,-8.16165817E+06,-8.59030918E+05,-7.43334454E+01,-1.14013609E+01,-0.00000000E+00,-0.00000000E+00,6.89413980E-06,7.59407187E-07,-0.00000000E+00,-0.00000000E+00,6.89414092E-06,7.59407380E-07,-2.14903280E+04,-2.39956203E+03,-6.05321985E+00,-8.74839715E-01,2.14903443E+03,2.39956385E+02,2.04000000E+03,2.40000000E+02,1.92464938E+06,1.52195723E+02,5.40183462E+02
9.60000000E+00,1.00000000E-01,3.93780062E-03,1.92464937E+06,1.52195689E+02,5.41783462E+02,-0.00000000E+00,-0.00000000E+00,-6.03900475E-34,-7.51410907E-35,8.26711823E+06,8.61190906E+05,8.35002216E-04,8.69838607E-05,-8.24756130E+06,-8.59031328E+05,-7.54735825E+01,-1.14013744E+01,-0.00000000E+00,-0.00000000E+00,6.97008053E-06,7.59407308E-07,-0.00000000E+00,-0.00000000E+00,6.97008167E-06,7.59407501E-07,-2.17302842E+04,-2.39956203E+03,-6.14070384E+00,-8.74840051E-01,2.17303006E+03,2.39956385E+02,2.06400000E+03,2.40000000E+02,1.92464937E+06,1.52195689E+02,5.41783462E+02
9.70000000E+00,1.00000000E-01,3.93785107E-03,1.92464937E+06,1.52195655E+02,5.43335361E+02,-0.00000000E+00,-0.00000000E+00,-6.11414584E-34,-7.51410739E-35,8.35323736E+06,8.61191316E+05,8.43700606E-04,8.69839018E-05,-8.33346447E+06,-8.59031737E+05,-7.66137210E+01,-1.14013879E+01,-0.00000000E+00,-0.00000000E+00,7.04602128E-06,7.59407428E-07,-0.00000000E+00,-0.00000000E+00,7.04602244E-06,7.59407621E-07,-2.19702404E+04,-2.39956202E+03,-6.22818787E+00,-8.74840386E-01,2.19702570E+03,2.39956385E+02,2.08800000E+03,2.40000000E+02,1.92464937E+06,1.52195655E+02,5.43335361E+02
9.80000000E+00,1.00000000E-01,3.93790152E-03,1.92464937E+06,1.52195621E+02,5.44840604E+02,-0.00000000E+00,-0.00000000E+00,-6.18928690E-34,-7.51410571E-35,8.43935653E+06,8.61191725E+05,8.52399001E-04,8.69839430E-05,-8.41936769E+06,-8.59032146E+05,-7.77538608E+01,-1.14014014E+01,-0.00000000E+00,-0.00000000E+00,7.12196204E-06,7.59407548E-07,-0.00000000E+00,-0.00000000E+00,7.12196321E-06,7.59407740E-07,-2.22101966E+04,-2.39956202E+03,-6.31567192E+00,-8.74840721E-01,2.22102134E+03,2.39956384E+02,2.11200000E+03,2.40000000E+02,1.92464937E+06,1.52195621E+02,5.44840604E+02
9.90000000E+00,1.00000000E-01,3.93795196E-03,1.92464937E+06,1.52195587E+02,5.46300594E+02,-0.00000000E+00,-0.00000000E+00,-6.26442795E-34,-7.51410403E-35,8.52547575E+06,8.61192133E+05,8.61097399E-04,8.69839841E-05,-8.50527094E+06,-8.59032554E+05,-7.88940019E+01,-1.14014149E+01,-0.00000000E+00,-0.00000000E+00,7.19790280E-06,7.59407666E-07,-0.00000000E+00,-0.00000000E+00,7.19790400E-06,7.59407859E-07,-2.24501528E+04,-2.39956202E+03,-6.40315602E+00,-8.74841056E-01,2.24501698E+03,2.39956384E+02,2.13600000E+03,2.40000000E+02,1.92464937E+06,1.52195587E+02,5.46300594E+02
1.00000000E+01,1.00000000E-01,3.93800240E-03,1.92464936E+06,1.52195553E+02,5.47716692E+02,-0.00000000E+00,-0.00000000E+00,-6.33956898E-34,-7.51410235E-35,8.61159500E+06,8.61192541E+05,8.69795801E-04,8.69840251E-05,-8.59117424E+06,-8.59032962E+05,-8.00341444E+01,-1.14014284E+01,-0.00000000E+00,-0.00000000E+00,7.27384358E-06,7.59407785E-07,-0.00000000E+00,-0.00000000E+00,7.27384480E-06,7.59407977E-07,-2.26901090E+04,-2.39956201E+03,-6.49064014E+00,-8.74841392E-01,2.26901262E+03,2.39956384E+02,2.16000000E+03,2.40000000E+02,1.92464936E+06,1.52195553E+02,5.47716692E+02
1.01000000E+01,1.00000000E-01,3.93805283E-03,1.92464936E+06,1.52195519E+02,5.49090217E+02,-0.00000000E+00,-0.00000000E+00,-6.41470999E-34,-7.51410067E-35,8.69771430E+06,8.61192948E+05,8.78494208E-04,8.69840661E-05,-8.67707757E+06,-8.59033370E+05,-8.11742883E+01,-1.14014419E+01,-0.00000000E+00,-0.00000000E+00,7.34978438E-06,7.59407902E-07,-0.00000000E+00,-0.00000000E+00,7.34978561E-06,7.59408094E-07,-2.29300652E+04,-2.39956201E+03,-6.57812430E+00,-8.74841727E-01,2.29300826E+03,2.39956383E+02,2.18400000E+03,2.40000000E+02,1.92464936E+06,1.52195519E+02,5.49090217E+02
1.02000000E+01,1.00000000E-01,3.93810326E-03,1.92464936E+06,1.52195485E+02,5.50422449E+02,-0.00000000E+00,-0.00000000E+00,-6.48985099E-34,-7.51409899E-35,8.78383363E+06,8.61193355E+05,8.87192619E-04,8.69841070E-05,-8.76298095E+06,-8.59033776E+05,-8.23144335E+01,-1.14014554E+01,-0.00000000E+00,-0.00000000E+00,7.42572518E-06,7.59408018E-07,-0.00000000E+00,-0.00000000E+00,7.42572644E-06,7.59408211E-07,-2.31700214E+04,-2.39956200E+03,-6.66560849E+00,-8.74842062E-01,2.31700389E+03,2.39956383E+02,2.20800000E+03,2.40000000E+02,1.92464936E+06,1.52195485E+02,5.50422449E+02
1.03000000E+01,1.00000000E-01,3.93815368E-03,1.92464935E+06,1.52195451E+02,5.51714629E+02,-0.00000000E+00,-0.00000000E+00,-6.56499197E-34,-7.51409731E-35,8.86995301E+06,8.61193762E+05,8.95891034E-04,8.69841479E-05,-8.84888437E+06,-8.59034183E+05,-8.34545800E+01,-1.14014689E+01,-0.00000000E+00,-0.00000000E+00,7.50166600E-06,7.59408134E-07,-0.00000000E+00,-0.00000000E+00,7.50166727E-06,7.59408327E-07,-2.34099776E+04,-2.39956200E+03,-6.75309271E+00,-8.74842397E-01,2.34099953E+03,2.39956382E+02,2.23200000E+03,2.40000000E+02,1.92464935E+06,1.52195451E+02,5.51714629E+02
1.04000000E+01,1.00000000E-01,3.93820410E-03,1.92464935E+06,1.52195417E+02,5.52967962E+02,-0.00000000E+00,-0.00000000E+00,-6.64013294E-34,-7.51409564E-35,8.95607243E+06,8.61194167E+05,9.04589452E-04,8.69841888E-05,-8.93478783E+06,-8.59034589E+05,-8.45947279E+01,-1.14014823E+01,-0.00000000E+00,-0.00000000E+00,7.57760682E-06,7.59408250E-07,-0.00000000E+00,-0.00000000E+00,7.57760812E-06,7.59408442E-07,-2.36499338E+04,-2.39956200E+03,-6.84057697E+00,-8.74842732E-01,2.36499517E+03,2.39956382E+02,2.25600000E+03,2.40000000E+02,1.92464935E+06,1.52195417E+02,5.52967962E+02
1.05000000E+01,1.00000000E-01,3.93825451E-03,1.92464935E+06,1.52195383E+02,5.54183616E+02,-0.00000000E+00,-0.00000000E+00,-6.71527389E-34,-7.51409396E-35,9.04219188E+06,8.61194573E+05,9.13287875E-04,8.69842296E-05,-9.02069133E+06,-8.59034994E+05,-8.57348772E+01,-1.14014958E+01,-0.00000000E+00,-0.00000000E+00,7.65354766E-06,7.59408364E-07,-0.00000000E+00,-0.00000000E+00,7.65354897E-06,7.59408557E-07,-2.38898900E+04,-2.39956199E+03,-6.92806126E+00,-8.74843067E-01,2.38899081E+03,2.39956382E+02,2.28000000E+03,2.40000000E+02,1.92464935E+06,1.52195383E+02,5.54183616E+02
1.06000000E+01,1.00000000E-01,3.93830492E-03,1.92464935E+06,1.52195349E+02,5.55362722E+02,-0.00000000E+00,-0.00000000E+00,-6.79041482E-34,-7.51409228E-35,9.12831138E+06,8.61194978E+05,9.21986302E-04,8.69842703E-05,-9.10659487E+06,-8.59035399E+05,-8.68750278E+01,-1.14015093E+01,-0.00000000E+00,-0.00000000E+00,7.72948851E-06,7.59408478E-07,-0.00000000E+00,-0.00000000E+00,7.72948984E-06,7.59408671E-07,-2.41298462E+04,-2.39956199E+03,-7.01554559E+00,-8.74843402E-01,2.41298645E+03,2.39956381E+02,2.30400000E+03,2.40000000E+02,1.92464935E+06,1.52195349E+02,5.55362722E+02
1.07000000E+01,1.00000000E-01,3.93835531E-03,1.92464934E+06,1.52195315E+02,5.56506380E+02,-0.00000000E+00,-0.00000000E+00,-6.86555573E-34,-7.51409060E-35,9.21443092E+06,8.61195382E+05,9.30684734E-04,8.69843110E-05,-9.19249845E+06,-8.59035803E+05,-8.80151797E+01,-1.14015228E+01,-0.00000000E+00,-0.00000000E+00,7.80542937E-06,7.59408591E-07,-0.00000000E+00,-0.00000000E+00,7.80543072E-06,7.59408784E-07,-2.43698024E+04,-2.39956198E+03,-7.10302994E+00,-8.74843737E-01,2.43698209E+03,2.39956381E+02,2.32800000E+03,2.40000000E+02,1.92464934E+06,1.52195315E+02,5.56506380E+02
1.08000000E+01,1.00000000E-01,3.93840571E-03,1.92464934E+06,1.52195281E+02,5.57615656E+02,-0.00000000E+00,-0.00000000E+00,-6.94069663E-34,-7.51408893E-35,9.30055050E+06,8.61195786E+05,9.39383169E-04,8.69843517E-05,-9.27840207E+06,-8.59036207E+05,-8.91553330E+01,-1.14015363E+01,-0.00000000E+00,-0.00000000E+00,7.88137024E-06,7.59408704E-07,-0.00000000E+00,-0.00000000E+00,7.88137162E-06,7.59408897E-07,-2.46097586E+04,-2.39956198E+03,-7.19051434E+00,-8.74844072E-01,2.46097772E+03,2.39956380E+02,2.35200000E+03,2.40000000E+02,1.92464934E+06,1.52195281E+02,5.57615656E+02
1.09000000E+01,1.00000000E-01,3.93845610E-03,1.92464934E+06,1.52195247E+02,5.58691583E+02,-0.00000000E+00,-0.00000000E+00,-7.01583751E-34,-7.51408725E-35,9.38667012E+06,8.61196190E+05,9.48081608E-04,8.69843923E-05,-9.36430573E+06,-8.59036611E+05,-9.02954876E+01,-1.14015498E+01,-0.00000000E+00,-0.00000000E+00,7.95731113E-06,7.59408816E-07,-0.00000000E+00,-0.00000000E+00,7.95731252E-06,7.59409009E-07,-2.48497148E+04,-2.39956198E+03,-7.27799876E+00,-8.74844407E-01,2.48497336E+03,2.39956380E+02,2.37600000E+03,2.40000000E+02,1.92464934E+06,1.52195247E+02,5.58691583E+02
1.10000000E+01,1.00000000E-01,3.93850649E-03,1.92464934E+06,1.52195213E+02,5.59735164E+02,-0.00000000E+00,-0.00000000E+00,-7.09097837E-34,-7.51408557E-35,9.47278978E+06,8.61196593E+05,9.56780051E-04,8.69844328E-05,-9.45020943E+06,-8.59037014E+05,-9.14356436E+01,-1.14015632E+01,-0.00000000E+00,-0.00000000E+00,8.03325202E-06,7.59408927E-07,-0.00000000E+00,-0.00000000E+00,8.03325343E-06,7.59409120E-07,-2.50896710E+04,-2.39956197E+03,-7.36548322E+00,-8.74844741E-01,2.50896900E+03,2.39956380E+02,2.40000000E+03,2.40000000E+02,1.92464934E+06,1.52195213E+02,5.59735164E+02
1.11000000E+01,1.00000000E-01,3.93855686E-03,1.92464933E+06,1.52195179E+02,5.60747371E+02,-0.00000000E+00,-0.00000000E+00,-7.16611922E-34,-7.51408389E-35,9.55890947E+06,8.61196995E+05,9.65478499E-04,8.69844733E-05,-9.53611317E+06,-8.59037416E+05,-9.25758009E+01,-1.14015767E+01,-0.00000000E+00,-0.00000000E+00,8.10919293E-06,7.59409038E-07,-0.00000000E+00,-0.00000000E+00,8.10919436E-06,7.59409231E-07,-2.53296272E+04,-2.39956197E+03,-7.45296771E+00,-8.74845076E-01,2.53296464E+03,2.39956379E+02,2.42400000E+03,2.40000000E+02,1.92464933E+06,1.52195179E+02,5.60747371E+02
1.12000000E+01,1.00000000E-01,3.93860723E-03,1.92464933E+06,1.52195145E+02,5.61729148E+02,-0.00000000E+00,-0.00000000E+00,-7.24126005E-34,-7.51408222E-35,9.64502921E+06,8.61197398E+05,9.74176950E-04,8.69845138E-05,-9.62201696E+06,-8.59037819E+05,-9.37159596E+01,-1.14015902E+01,-0.00000000E+00,-0.00000000E+00,8.18513385E-06,7.59409148E-07,-0.00000000E+00,-0.00000000E+00,8.18513529E-06,7.59409341E-07,-2.55695834E+04,-2.39956196E+03,-7.54045224E+00,-8.74845411E-01,2.55696028E+03,2.39956379E+02,2.44800000E+03,2.40000000E+02,1.92464933E+06,1.52195145E+02,5.61729148E+02
1.13000000E+01,1.00000000E-01,3.93865759E-03,1.92464933E+06,1.52195111E+02,5.62681408E+02,-0.00000000E+00,-0.00000000E+00,-7.31640086E-34,-7.51408054E-35,9.73114899E+06,8.61197799E+05,9.82875405E-04,8.69845542E-05,-9.70792078E+06,-8.59038220E+05,-9.48561197E+01,-1.14016037E+01,-0.00000000E+00,-0.00000000E+00,8.26107477E-06,7.59409258E-07,-0.00000000E+00,-0.00000000E+00,8.26107624E-06,7.59409451E-07,-2.58095396E+04,-2.39956196E+03,-7.62793680E+00,-8.74845746E-01,2.58095591E+03,2.39956378E+02,2.47200000E+03,2.40000000E+02,1.92464933E+06,1.52195111E+02,5.62681408E+02
