Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
2.74000000E+01,1.00000000E-01,6.02405261E-03,1.92464883E+06,2.37431626E+02,5.48095157E+02,-0.00000000E+00,-0.00000000E+00,-2.97871862E-33,-1.17223291E-34,3.74481320E+06,1.36676525E+05,3.89083573E-04,1.42023101E-05,-3.68681500E+06,-1.34516919E+05,-1.34753787E-02,-9.00664833E-04,-0.00000000E+00,-0.00000000E+00,4.24565322E-06,1.60249374E-07,-0.00000000E+00,-0.00000000E+00,4.24564426E-06,1.60249038E-07,-6.44424874E+04,-2.39956204E+03,-5.43132332E-02,-3.14024377E-03,6.44424952E+03,2.39956234E+02,6.33600000E+03,2.40000000E+02,1.92464883E+06,2.37431626E+02,5.48095157E+02
2.75000000E+01,1.00000000E-01,6.02405356E-03,1.92464883E+06,2.37431625E+02,5.48102745E+02,-0.00000000E+00,-0.00000000E+00,-2.99044095E-33,-1.17223290E-34,3.75848085E+06,1.36676526E+05,3.90503804E-04,1.42023102E-05,-3.70026670E+06,-1.34516921E+05,-1.35654452E-02,-9.00664943E-04,-0.00000000E+00,-0.00000000E+00,4.26167816E-06,1.60249374E-07,-0.00000000E+00,-0.00000000E+00,4.26166916E-06,1.60249038E-07,-6.46824436E+04,-2.39956204E+03,-5.46272575E-02,-3.14024403E-03,6.46824515E+03,2.39956234E+02,6.36000000E+03,2.40000000E+02,1.92464883E+06,2.37431625E+02,5.48102745E+02
2.76000000E+01,1.00000000E-01,6.02405451E-03,1.92464883E+06,2.37431625E+02,5.48110105E+02,-0.00000000E+00,-0.00000000E+00,-3.00216328E-33,-1.17223290E-34,3.77214850E+06,1.36676527E+05,3.91924035E-04,1.42023104E-05,-3.71371839E+06,-1.34516922E+05,-1.36555117E-02,-9.00665052E-04,-0.00000000E+00,-0.00000000E+00,4.27770310E-06,1.60249375E-07,-0.00000000E+00,-0.00000000E+00,4.27769406E-06,1.60249039E-07,-6.49223998E+04,-2.39956204E+03,-5.49412820E-02,-3.14024428E-03,6.49224077E+03,2.39956234E+02,6.38400000E+03,2.40000000E+02,1.92464883E+06,2.37431625E+02,5.48110105E+02
2.77000000E+01,1.00000000E-01,6.02405545E-03,1.92464883E+06,2.37431624E+02,5.48117244E+02,-0.00000000E+00,-0.00000000E+00,-3.01388561E-33,-1.17223289E-34,3.78581616E+06,1.36676529E+05,3.93344266E-04,1.42023105E-05,-3.72717008E+06,-1.34516924E+05,-1.37455782E-02,-9.00665162E-04,-0.00000000E+00,-0.00000000E+00,4.29372804E-06,1.60249375E-07,-0.00000000E+00,-0.00000000E+00,4.29371897E-06,1.60249039E-07,-6.51623560E+04,-2.39956204E+03,-5.52553064E-02,-3.14024454E-03,6.51623639E+03,2.39956234E+02,6.40800000E+03,2.40000000E+02,1.92464883E+06,2.37431624E+02,5.48117244E+02
2.78000000E+01,1.00000000E-01,6.02405640E-03,1.92464883E+06,2.37431623E+02,5.48124169E+02,-0.00000000E+00,-0.00000000E+00,-3.02560793E-33,-1.17223289E-34,3.79948381E+06,1.36676530E+05,3.94764497E-04,1.42023106E-05,-3.74062177E+06,-1.34516925E+05,-1.38356447E-02,-9.00665272E-04,-0.00000000E+00,-0.00000000E+00,4.30975297E-06,1.60249376E-07,-0.00000000E+00,-0.00000000E+00,4.30974387E-06,1.60249039E-07,-6.54023123E+04,-2.39956204E+03,-5.55693309E-02,-3.14024480E-03,6.54023202E+03,2.39956234E+02,6.43200000E+03,2.40000000E+02,1.92464883E+06,2.37431623E+02,5.48124169E+02
2.79000000E+01,1.00000000E-01,6.02405735E-03,1.92464883E+06,2.37431622E+02,5.48130887E+02,-0.00000000E+00,-0.00000000E+00,-3.03733026E-33,-1.17223289E-34,3.81315146E+06,1.36676532E+05,3.96184728E-04,1.42023108E-05,-3.75407347E+06,-1.34516926E+05,-1.39257113E-02,-9.00665381E-04,-0.00000000E+00,-0.00000000E+00,4.32577791E-06,1.60249376E-07,-0.00000000E+00,-0.00000000E+00,4.32576878E-06,1.60249040E-07,-6.56422685E+04,-2.39956204E+03,-5.58833554E-02,-3.14024505E-03,6.56422764E+03,2.39956234E+02,6.45600000E+03,2.40000000E+02,1.92464883E+06,2.37431622E+02,5.48130887E+02
2.80000000E+01,1.00000000E-01,6.02405829E-03,1.92464883E+06,2.37431621E+02,5.48137403E+02,-0.00000000E+00,-0.00000000E+00,-3.04905259E-33,-1.17223288E-34,3.82681912E+06,1.36676533E+05,3.97604960E-04,1.42023109E-05,-3.76752516E+06,-1.34516928E+05,-1.40157778E-02,-9.00665491E-04,-0.00000000E+00,-0.00000000E+00,4.34180285E-06,1.60249377E-07,-0.00000000E+00,-0.00000000E+00,4.34179368E-06,1.60249040E-07,-6.58822247E+04,-2.39956204E+03,-5.61973799E-02,-3.14024531E-03,6.58822326E+03,2.39956234E+02,6.48000000E+03,2.40000000E+02,1.92464883E+06,2.37431621E+02,5.48137403E+02
2.81000000E+01,1.00000000E-01,6.02405924E-03,1.92464883E+06,2.37431620E+02,5.48143723E+02,-0.00000000E+00,-0.00000000E+00,-3.06077492E-33,-1.17223288E-34,3.84048677E+06,1.36676534E+05,3.99025191E-04,1.42023111E-05,-3.78097685E+06,-1.34516929E+05,-1.41058444E-02,-9.00665600E-04,-0.00000000E+00,-0.00000000E+00,4.35782779E-06,1.60249377E-07,-0.00000000E+00,-0.00000000E+00,4.35781858E-06,1.60249041E-07,-6.61221809E+04,-2.39956204E+03,-5.65114044E-02,-3.14024557E-03,6.61221889E+03,2.39956233E+02,6.50400000E+03,2.40000000E+02,1.92464883E+06,2.37431620E+02,5.48143723E+02
2.82000000E+01,1.00000000E-01,6.02406019E-03,1.92464883E+06,2.37431620E+02,5.48149854E+02,-0.00000000E+00,-0.00000000E+00,-3.07249725E-33,-1.17223287E-34,3.85415442E+06,1.36676536E+05,4.00445422E-04,1.42023112E-05,-3.79442855E+06,-1.34516931E+05,-1.41959109E-02,-9.00665710E-04,-0.00000000E+00,-0.00000000E+00,4.37385273E-06,1.60249378E-07,-0.00000000E+00,-0.00000000E+00,4.37384349E-06,1.60249041E-07,-6.63621371E+04,-2.39956204E+03,-5.68254290E-02,-3.14024582E-03,6.63621451E+03,2.39956233E+02,6.52800000E+03,2.40000000E+02,1.92464883E+06,2.37431620E+02,5.48149854E+02
2.83000000E+01,1.00000000E-01,6.02406113E-03,1.92464883E+06,2.37431619E+02,5.48155801E+02,-0.00000000E+00,-0.00000000E+00,-3.08421958E-33,-1.17223287E-34,3.86782208E+06,1.36676537E+05,4.01865653E-04,1.42023113E-05,-3.80788024E+06,-1.34516932E+05,-1.42859775E-02,-9.00665820E-04,-0.00000000E+00,-0.00000000E+00,4.38987766E-06,1.60249378E-07,-0.00000000E+00,-0.00000000E+00,4.38986839E-06,1.60249042E-07,-6.66020933E+04,-2.39956204E+03,-5.71394536E-02,-3.14024608E-03,6.66021013E+03,2.39956233E+02,6.55200000E+03,2.40000000E+02,1.92464883E+06,2.37431619E+02,5.48155801E+02
2.84000000E+01,1.00000000E-01,6.02406208E-03,1.92464883E+06,2.37431618E+02,5.48161569E+02,-0.00000000E+00,-0.00000000E+00,-3.09594191E-33,-1.17223287E-34,3.88148973E+06,1.36676539E+05,4.03285884E-04,1.42023115E-05,-3.82133193E+06,-1.34516933E+05,-1.43760441E-02,-9.00665929E-04,-0.00000000E+00,-0.00000000E+00,4.40590260E-06,1.60249378E-07,-0.00000000E+00,-0.00000000E+00,4.40589330E-06,1.60249042E-07,-6.68420495E+04,-2.39956204E+03,-5.74534782E-02,-3.14024633E-03,6.68420576E+03,2.39956233E+02,6.57600000E+03,2.40000000E+02,1.92464883E+06,2.37431618E+02,5.48161569E+02
2.85000000E+01,1.00000000E-01,6.02406302E-03,1.92464883E+06,2.37431617E+02,5.48167165E+02,-0.00000000E+00,-0.00000000E+00,-3.10766424E-33,-1.17223286E-34,3.89515738E+06,1.36676540E+05,4.04706115E-04,1.42023116E-05,-3.83478363E+06,-1.34516935E+05,-1.44661107E-02,-9.00666039E-04,-0.00000000E+00,-0.00000000E+00,4.42192754E-06,1.60249379E-07,-0.00000000E+00,-0.00000000E+00,4.42191820E-06,1.60249043E-07,-6.70820057E+04,-2.39956204E+03,-5.77675029E-02,-3.14024659E-03,6.70820138E+03,2.39956233E+02,6.60000000E+03,2.40000000E+02,1.92464883E+06,2.37431617E+02,5.48167165E+02
2.86000000E+01,1.00000000E-01,6.02406397E-03,1.92464883E+06,2.37431616E+02,5.48172593E+02,-0.00000000E+00,-0.00000000E+00,-3.11938656E-33,-1.17223286E-34,3.90882504E+06,1.36676541E+05,4.06126346E-04,1.42023118E-05,-3.84823532E+06,-1.34516936E+05,-1.45561773E-02,-9.00666148E-04,-0.00000000E+00,-0.00000000E+00,4.43795248E-06,1.60249379E-07,-0.00000000E+00,-0.00000000E+00,4.43794311E-06,1.60249043E-07,-6.73219619E+04,-2.39956204E+03,-5.80815276E-02,-3.14024684E-03,6.73219700E+03,2.39956233E+02,6.62400000E+03,2.40000000E+02,1.92464883E+06,2.37431616E+02,5.48172593E+02
2.87000000E+01,1.00000000E-01,6.02406491E-03,1.92464883E+06,2.37431616E+02,5.48177858E+02,-0.00000000E+00,-0.00000000E+00,-3.13110889E-33,-1.17223285E-34,3.92249269E+06,1.36676543E+05,4.07546578E-04,1.42023119E-05,-3.86168701E+06,-1.34516938E+05,-1.46462439E-02,-9.00666258E-04,-0.00000000E+00,-0.00000000E+00,4.45397742E-06,1.60249380E-07,-0.00000000E+00,-0.00000000E+00,4.45396801E-06,1.60249043E-07,-6.75619181E+04,-2.39956204E+03,-5.83955523E-02,-3.14024710E-03,6.75619263E+03,2.39956233E+02,6.64800000E+03,2.40000000E+02,1.92464883E+06,2.37431616E+02,5.48177858E+02
2.88000000E+01,1.00000000E-01,6.02406585E-03,1.92464883E+06,2.37431615E+02,5.48182965E+02,-0.00000000E+00,-0.00000000E+00,-3.14283122E-33,-1.17223285E-34,3.93616035E+06,1.36676544E+05,4.08966809E-04,1.42023121E-05,-3.87513871E+06,-1.34516939E+05,-1.47363106E-02,-9.00666367E-04,-0.00000000E+00,-0.00000000E+00,4.47000235E-06,1.60249380E-07,-0.00000000E+00,-0.00000000E+00,4.46999291E-06,1.60249044E-07,-6.78018743E+04,-2.39956204E+03,-5.87095770E-02,-3.14024736E-03,6.78018825E+03,2.39956233E+02,6.67200000E+03,2.40000000E+02,1.92464883E+06,2.37431615E+02,5.48182965E+02
2.89000000E+01,1.00000000E-01,6.02406680E-03,1.92464883E+06,2.37431614E+02,5.48187918E+02,-0.00000000E+00,-0.00000000E+00,-3.15455355E-33,-1.17223285E-34,3.94982800E+06,1.36676545E+05,4.10387040E-04,1.42023122E-05,-3.88859040E+06,-1.34516940E+05,-1.48263772E-02,-9.00666476E-04,-0.00000000E+00,-0.00000000E+00,4.48602729E-06,1.60249381E-07,-0.00000000E+00,-0.00000000E+00,4.48601782E-06,1.60249044E-07,-6.80418305E+04,-2.39956204E+03,-5.90236017E-02,-3.14024761E-03,6.80418387E+03,2.39956233E+02,6.69600000E+03,2.40000000E+02,1.92464883E+06,2.37431614E+02,5.48187918E+02
2.90000000E+01,1.00000000E-01,6.02406775E-03,1.92464883E+06,2.37431613E+02,5.48192724E+02,-0.00000000E+00,-0.00000000E+00,-3.16627588E-33,-1.17223284E-34,3.96349566E+06,1.36676547E+05,4.11807271E-04,1.42023123E-05,-3.90204209E+06,-1.34516942E+05,-1.49164439E-02,-9.00666586E-04,-0.00000000E+00,-0.00000000E+00,4.50205223E-06,1.60249381E-07,-0.00000000E+00,-0.00000000E+00,4.50204272E-06,1.60249045E-07,-6.82817867E+04,-2.39956204E+03,-5.93376265E-02,-3.14024787E-03,6.82817950E+03,2.39956233E+02,6.72000000E+03,2.40000000E+02,1.92464883E+06,2.37431613E+02,5.48192724E+02
2.91000000E+01,1.00000000E-01,6.02406869E-03,1.92464883E+06,2.37431612E+02,5.48197385E+02,-0.00000000E+00,-0.00000000E+00,-3.17799821E-33,-1.17223284E-34,3.97716331E+06,1.36676548E+05,4.13227503E-04,1.42023125E-05,-3.91549379E+06,-1.34516943E+05,-1.50065105E-02,-9.00666695E-04,-0.00000000E+00,-0.00000000E+00,4.51807717E-06,1.60249381E-07,-0.00000000E+00,-0.00000000E+00,4.51806763E-06,1.60249045E-07,-6.85217429E+04,-2.39956204E+03,-5.96516513E-02,-3.14024812E-03,6.85217512E+03,2.39956233E+02,6.74400000E+03,2.40000000E+02,1.92464883E+06,2.37431612E+02,5.48197385E+02
2.92000000E+01,1.00000000E-01,6.02406963E-03,1.92464883E+06,2.37431612E+02,5.48201906E+02,-0.00000000E+00,-0.00000000E+00,-3.18972054E-33,-1.17223283E-34,3.99083097E+06,1.36676550E+05,4.14647734E-04,1.42023126E-05,-3.92894548E+06,-1.34516944E+05,-1.50965772E-02,-9.00666805E-04,-0.00000000E+00,-0.00000000E+00,4.53410211E-06,1.60249382E-07,-0.00000000E+00,-0.00000000E+00,4.53409253E-06,1.60249046E-07,-6.87616991E+04,-2.39956204E+03,-5.99656761E-02,-3.14024838E-03,6.87617074E+03,2.39956233E+02,6.76800000E+03,2.40000000E+02,1.92464883E+06,2.37431612E+02,5.48201906E+02
2.93000000E+01,1.00000000E-01,6.02407058E-03,1.92464883E+06,2.37431611E+02,5.48206292E+02,-0.00000000E+00,-0.00000000E+00,-3.20144286E-33,-1.17223283E-34,4.00449862E+06,1.36676551E+05,4.16067965E-04,1.42023128E-05,-3.94239718E+06,-1.34516946E+05,-1.51866439E-02,-9.00666914E-04,-0.00000000E+00,-0.00000000E+00,4.55012704E-06,1.60249382E-07,-0.00000000E+00,-0.00000000E+00,4.55011744E-06,1.60249046E-07,-6.90016553E+04,-2.39956204E+03,-6.02797010E-02,-3.14024863E-03,6.90016637E+03,2.39956233E+02,6.79200000E+03,2.40000000E+02,1.92464883E+06,2.37431611E+02,5.48206292E+02
2.94000000E+01,1.00000000E-01,6.02407152E-03,1.92464883E+06,2.37431610E+02,5.48210546E+02,-0.00000000E+00,-0.00000000E+00,-3.21316519E-33,-1.17223283E-34,4.01816628E+06,1.36676552E+05,4.17488196E-04,1.42023129E-05,-3.95584887E+06,-1.34516947E+05,-1.52767106E-02,-9.00667023E-04,-0.00000000E+00,-0.00000000E+00,4.56615198E-06,1.60249383E-07,-0.00000000E+00,-0.00000000E+00,4.56614234E-06,1.60249046E-07,-6.92416115E+04,-2.39956204E+03,-6.05937259E-02,-3.14024889E-03,6.92416199E+03,2.39956233E+02,6.81600000E+03,2.40000000E+02,1.92464883E+06,2.37431610E+02,5.48210546E+02
2.95000000E+01,1.00000000E-01,6.02407246E-03,1.92464883E+06,2.37431609E+02,5.48214672E+02,-0.00000000E+00,-0.00000000E+00,-3.22488752E-33,-1.17223282E-34,4.03183393E+06,1.36676554E+05,4.18908428E-04,1.42023130E-05,-3.96930057E+06,-1.34516949E+05,-1.53667773E-02,-9.00667132E-04,-0.00000000E+00,-0.00000000E+00,4.58217692E-06,1.60249383E-07,-0.00000000E+00,-0.00000000E+00,4.58216725E-06,1.60249047E-07,-6.94815677E+04,-2.39956204E+03,-6.09077508E-02,-3.14024914E-03,6.94815761E+03,2.39956233E+02,6.84000000E+03,2.40000000E+02,1.92464883E+06,2.37431609E+02,5.48214672E+02
2.96000000E+01,1.00000000E-01,6.02407341E-03,1.92464883E+06,2.37431608E+02,5.48218675E+02,-0.00000000E+00,-0.00000000E+00,-3.23660985E-33,-1.17223282E-34,4.04550159E+06,1.36676555E+05,4.20328659E-04,1.42023132E-05,-3.98275226E+06,-1.34516950E+05,-1.54568440E-02,-9.00667242E-04,-0.00000000E+00,-0.00000000E+00,4.59820186E-06,1.60249384E-07,-0.00000000E+00,-0.00000000E+00,4.59819215E-06,1.60249047E-07,-6.97215239E+04,-2.39956204E+03,-6.12217757E-02,-3.14024940E-03,6.97215324E+03,2.39956233E+02,6.86400000E+03,2.40000000E+02,1.92464883E+06,2.37431608E+02,5.48218675E+02
2.97000000E+01,1.00000000E-01,6.02407435E-03,1.92464883E+06,2.37431607E+02,5.48222558E+02,-0.00000000E+00,-0.00000000E+00,-3.24833218E-33,-1.17223281E-34,4.05916924E+06,1.36676556E+05,4.21748890E-04,1.42023133E-05,-3.99620396E+06,-1.34516951E+05,-1.55469108E-02,-9.00667351E-04,-0.00000000E+00,-0.00000000E+00,4.61422680E-06,1.60249384E-07,-0.00000000E+00,-0.00000000E+00,4.61421706E-06,1.60249048E-07,-6.99614801E+04,-2.39956204E+03,-6.15358007E-02,-3.14024965E-03,6.99614886E+03,2.39956233E+02,6.88800000E+03,2.40000000E+02,1.92464883E+06,2.37431607E+02,5.48222558E+02
2.98000000E+01,1.00000000E-01,6.02407529E-03,1.92464883E+06,2.37431607E+02,5.48226324E+02,-0.00000000E+00,-0.00000000E+00,-3.26005450E-33,-1.17223281E-34,4.07283690E+06,1.36676558E+05,4.23169122E-04,1.42023134E-05,-4.00965565E+06,-1.34516953E+05,-1.56369775E-02,-9.00667460E-04,-0.00000000E+00,-0.00000000E+00,4.63025174E-06,1.60249384E-07,-0.00000000E+00,-0.00000000E+00,4.63024196E-06,1.60249048E-07,-7.02014363E+04,-2.39956204E+03,-6.18498256E-02,-3.14024991E-03,7.02014448E+03,2.39956233E+02,6.91200000E+03,2.40000000E+02,1.92464883E+06,2.37431607E+02,5.48226324E+02
2.99000000E+01,1.00000000E-01,6.02407623E-03,1.92464883E+06,2.37431606E+02,5.48229977E+02,-0.00000000E+00,-0.00000000E+00,-3.27177683E-33,-1.17223281E-34,4.08650456E+06,1.36676559E+05,4.24589353E-04,1.42023136E-05,-4.02310735E+06,-1.34516954E+05,-1.57270443E-02,-9.00667569E-04,-0.00000000E+00,-0.00000000E+00,4.64627667E-06,1.60249385E-07,-0.00000000E+00,-0.00000000E+00,4.64626687E-06,1.60249049E-07,-7.04413925E+04,-2.39956204E+03,-6.21638506E-02,-3.14025016E-03,7.04414011E+03,2.39956233E+02,6.93600000E+03,2.40000000E+02,1.92464883E+06,2.37431606E+02,5.48229977E+02
3.00000000E+01,1.00000000E-01,6.02407717E-03,1.92464883E+06,2.37431605E+02,5.48233521E+02,-0.00000000E+00,-0.00000000E+00,-3.28349916E-33,-1.17223280E-34,4.10017221E+06,1.36676561E+05,4.26009584E-04,1.42023137E-05,-4.03655904E+06,-1.34516955E+05,-1.58171110E-02,-9.00667678E-04,-0.00000000E+00,-0.00000000E+00,4.66230161E-06,1.60249385E-07,-0.00000000E+00,-0.00000000E+00,4.66229177E-06,1.60249049E-07,-7.06813487E+04,-2.39956204E+03,-6.24778757E-02,-3.14025042E-03,7.06813573E+03,2.39956233E+02,6.96000000E+03,2.40000000E+02,1.92464883E+06,2.37431605E+02,5.48233521E+02
3.01000000E+01,1.00000000E-01,6.02407811E-03,1.92464883E+06,2.37431604E+02,5.48236958E+02,-0.00000000E+00,-0.00000000E+00,-3.29522149E-33,-1.17223280E-34,4.11383987E+06,1.36676562E+05,4.27429816E-04,1.42023139E-05,-4.05001074E+06,-1.34516957E+05,-1.59071778E-02,-9.00667788E-04,-0.00000000E+00,-0.00000000E+00,4.67832655E-06,1.60249386E-07,-0.00000000E+00,-0.00000000E+00,4.67831668E-06,1.60249049E-07,-7.09213049E+04,-2.39956204E+03,-6.27919007E-02,-3.14025067E-03,7.09213135E+03,2.39956233E+02,6.98400000E+03,2.40000000E+02,1.92464883E+06,2.37431604E+02,5.48236958E+02
3.02000000E+01,1.00000000E-01,6.02407906E-03,1.92464883E+06,2.37431603E+02,5.48240293E+02,-0.00000000E+00,-0.00000000E+00,-3.30694382E-33,-1.17223279E-34,4.12750752E+06,1.36676563E+05,4.28850047E-04,1.42023140E-05,-4.06346244E+06,-1.34516958E+05,-1.59972446E-02,-9.00667897E-04,-0.00000000E+00,-0.00000000E+00,4.69435149E-06,1.60249386E-07,-0.00000000E+00,-0.00000000E+00,4.69434158E-06,1.60249050E-07,-7.11612612E+04,-2.39956204E+03,-6.31059258E-02,-3.14025093E-03,7.11612698E+03,2.39956233E+02,7.00800000E+03,2.40000000E+02,1.92464883E+06,2.37431603E+02,5.48240293E+02
3.03000000E+01,1.00000000E-01,6.02407999E-03,1.92464883E+06,2.37431603E+02,5.48243527E+02,-0.00000000E+00,-0.00000000E+00,-3.31866614E-33,-1.17223279E-34,4.14117518E+06,1.36676565E+05,4.30270279E-04,1.42023141E-05,-4.07691413E+06,-1.34516959E+05,-1.60873114E-02,-9.00668006E-04,-0.00000000E+00,-0.00000000E+00,4.71037643E-06,1.60249387E-07,-0.00000000E+00,-0.00000000E+00,4.71036649E-06,1.60249050E-07,-7.14012174E+04,-2.39956204E+03,-6.34199509E-02,-3.14025118E-03,7.14012260E+03,2.39956233E+02,7.03200000E+03,2.40000000E+02,1.92464883E+06,2.37431603E+02,5.48243527E+02
3.04000000E+01,1.00000000E-01,6.02408094E-03,1.92464883E+06,2.37431602E+02,5.48246664E+02,-0.00000000E+00,-0.00000000E+00,-3.33038847E-33,-1.17223279E-34,4.15484284E+06,1.36676566E+05,4.31690510E-04,1.42023143E-05,-4.09036583E+06,-1.34516961E+05,-1.61773782E-02,-9.00668115E-04,-0.00000000E+00,-0.00000000E+00,4.72640137E-06,1.60249387E-07,-0.00000000E+00,-0.00000000E+00,4.72639139E-06,1.60249051E-07,-7.16411736E+04,-2.39956204E+03,-6.37339761E-02,-3.14025144E-03,7.16411822E+03,2.39956233E+02,7.05600000E+03,2.40000000E+02,1.92464883E+06,2.37431602E+02,5.48246664E+02
3.05000000E+01,1.00000000E-01,6.02408188E-03,1.92464883E+06,2.37431601E+02,5.48249708E+02,-0.00000000E+00,-0.00000000E+00,-3.34211080E-33,-1.17223278E-34,4.16851049E+06,1.36676567E+05,4.33110741E-04,1.42023144E-05,-4.10381752E+06,-1.34516962E+05,-1.62674450E-02,-9.00668224E-04,-0.00000000E+00,-0.00000000E+00,4.74242631E-06,1.60249387E-07,-0.00000000E+00,-0.00000000E+00,4.74241630E-06,1.60249051E-07,-7.18811298E+04,-2.39956204E+03,-6.40480012E-02,-3.14025169E-03,7.18811385E+03,2.39956233E+02,7.08000000E+03,2.40000000E+02,1.92464883E+06,2.37431601E+02,5.48249708E+02
3.06000000E+01,1.00000000E-01,6.02408282E-03,1.92464883E+06,2.37431600E+02,5.48252660E+02,-0.00000000E+00,-0.00000000E+00,-3.35383313E-33,-1.17223278E-34,4.18217815E+06,1.36676569E+05,4.34530973E-04,1.42023146E-05,-4.11726922E+06,-1.34516964E+05,-1.63575118E-02,-9.00668333E-04,-0.00000000E+00,-0.00000000E+00,4.75845124E-06,1.60249388E-07,-0.00000000E+00,-0.00000000E+00,4.75844120E-06,1.60249051E-07,-7.21210860E+04,-2.39956204E+03,-6.43620264E-02,-3.14025195E-03,7.21210947E+03,2.39956233E+02,7.10400000E+03,2.40000000E+02,1.92464883E+06,2.37431600E+02,5.48252660E+02
3.07000000E+01,1.00000000E-01,6.02408376E-03,1.92464883E+06,2.37431599E+02,5.48255523E+02,-0.00000000E+00,-0.00000000E+00,-3.36555546E-33,-1.17223277E-34,4.19584581E+06,1.36676570E+05,4.35951204E-04,1.42023147E-05,-4.13072092E+06,-1.34516965E+05,-1.64475787E-02,-9.00668442E-04,-0.00000000E+00,-0.00000000E+00,4.77447618E-06,1.60249388E-07,-0.00000000E+00,-0.00000000E+00,4.77446611E-06,1.60249052E-07,-7.23610422E+04,-2.39956204E+03,-6.46760516E-02,-3.14025220E-03,7.23610509E+03,2.39956233E+02,7.12800000E+03,2.40000000E+02,1.92464883E+06,2.37431599E+02,5.48255523E+02
3.08000000E+01,1.00000000E-01,6.02408470E-03,1.92464883E+06,2.37431599E+02,5.48258301E+02,-0.00000000E+00,-0.00000000E+00,-3.37727778E-33,-1.17223277E-34,4.20951346E+06,1.36676572E+05,4.37371436E-04,1.42023148E-05,-4.14417261E+06,-1.34516966E+05,-1.65376455E-02,-9.00668551E-04,-0.00000000E+00,-0.00000000E+00,4.79050112E-06,1.60249389E-07,-0.00000000E+00,-0.00000000E+00,4.79049101E-06,1.60249052E-07,-7.26009984E+04,-2.39956204E+03,-6.49900768E-02,-3.14025246E-03,7.26010072E+03,2.39956233E+02,7.15200000E+03,2.40000000E+02,1.92464883E+06,2.37431599E+02,5.48258301E+02
3.09000000E+01,1.00000000E-01,6.02408564E-03,1.92464883E+06,2.37431598E+02,5.48260995E+02,-0.00000000E+00,-0.00000000E+00,-3.38900011E-33,-1.17223277E-34,4.22318112E+06,1.36676573E+05,4.38791667E-04,1.42023150E-05,-4.15762431E+06,-1.34516968E+05,-1.66277124E-02,-9.00668660E-04,-0.00000000E+00,-0.00000000E+00,4.80652606E-06,1.60249389E-07,-0.00000000E+00,-0.00000000E+00,4.80651592E-06,1.60249053E-07,-7.28409546E+04,-2.39956204E+03,-6.53041021E-02,-3.14025271E-03,7.28409634E+03,2.39956233E+02,7.17600000E+03,2.40000000E+02,1.92464883E+06,2.37431598E+02,5.48260995E+02
3.10000000E+01,1.00000000E-01,6.02408658E-03,1.92464883E+06,2.37431597E+02,5.48263608E+02,-0.00000000E+00,-0.00000000E+00,-3.40072244E-33,-1.17223276E-34,4.23684878E+06,1.36676574E+05,4.40211899E-04,1.42023151E-05,-4.17107601E+06,-1.34516969E+05,-1.67177793E-02,-9.00668769E-04,-0.00000000E+00,-0.00000000E+00,4.82255100E-06,1.60249389E-07,-0.00000000E+00,-0.00000000E+00,4.82254082E-06,1.60249053E-07,-7.30809108E+04,-2.39956204E+03,-6.56181274E-02,-3.14025297E-03,7.30809196E+03,2.39956233E+02,7.20000000E+03,2.40000000E+02,1.92464883E+06,2.37431597E+02,5.48263608E+02
3.11000000E+01,1.00000000E-01,6.02408751E-03,1.92464883E+06,2.37431596E+02,5.48266143E+02,-0.00000000E+00,-0.00000000E+00,-3.41244477E-33,-1.17223276E-34,4.25051644E+06,1.36676576E+05,4.41632130E-04,1.42023152E-05,-4.18452770E+06,-1.34516970E+05,-1.68078461E-02,-9.00668878E-04,-0.00000000E+00,-0.00000000E+00,4.83857594E-06,1.60249390E-07,-0.00000000E+00,-0.00000000E+00,4.83856573E-06,1.60249053E-07,-7.33208670E+04,-2.39956204E+03,-6.59321527E-02,-3.14025322E-03,7.33208759E+03,2.39956233E+02,7.22400000E+03,2.40000000E+02,1.92464883E+06,2.37431596E+02,5.48266143E+02
