Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
7.60000000E+00,1.00000000E-01,5.57862544E-03,1.92464921E+06,1.75092752E+02,4.97933423E+02,-0.00000000E+00,-0.00000000E+00,-5.10512344E-34,-8.64456980E-35,4.13022160E+06,5.43469925E+05,4.18841739E-04,5.51149502E-05,-4.11498367E+06,-5.41310330E+05,-1.09977003E+01,-3.14212066E+00,-0.00000000E+00,-0.00000000E+00,3.78514716E-06,5.36433317E-07,-0.00000000E+00,-0.00000000E+00,3.78514618E-06,5.36433242E-07,-1.69311597E+04,-2.39956214E+03,-2.05433743E+00,-4.97835550E-01,1.69311678E+03,2.39956329E+02,1.58400000E+03,2.40000000E+02,1.92464921E+06,1.75092752E+02,4.97933423E+02
7.70000000E+00,1.00000000E-01,5.57864464E-03,1.92464921E+06,1.75092739E+02,5.00964367E+02,-0.00000000E+00,-0.00000000E+00,-5.19156913E-34,-8.64456917E-35,4.18456860E+06,5.43470030E+05,4.24353235E-04,5.51149608E-05,-4.16911471E+06,-5.41310435E+05,-1.13119125E+01,-3.14212278E+00,-0.00000000E+00,-0.00000000E+00,3.83879049E-06,5.36433360E-07,-0.00000000E+00,-0.00000000E+00,3.83878951E-06,5.36433284E-07,-1.71711159E+04,-2.39956214E+03,-2.10412099E+00,-4.97835707E-01,1.71711241E+03,2.39956329E+02,1.60800000E+03,2.40000000E+02,1.92464921E+06,1.75092739E+02,5.00964367E+02
7.80000000E+00,1.00000000E-01,5.57866383E-03,1.92464921E+06,1.75092727E+02,5.03904219E+02,-0.00000000E+00,-0.00000000E+00,-5.27801482E-34,-8.64456854E-35,4.23891562E+06,5.43470136E+05,4.29864732E-04,5.51149715E-05,-4.22324576E+06,-5.41310541E+05,-1.16261249E+01,-3.14212491E+00,-0.00000000E+00,-0.00000000E+00,3.89243383E-06,5.36433403E-07,-0.00000000E+00,-0.00000000E+00,3.89243284E-06,5.36433327E-07,-1.74110721E+04,-2.39956214E+03,-2.15390457E+00,-4.97835863E-01,1.74110804E+03,2.39956329E+02,1.63200000E+03,2.40000000E+02,1.92464921E+06,1.75092727E+02,5.03904219E+02
7.90000000E+00,1.00000000E-01,5.57868302E-03,1.92464921E+06,1.75092714E+02,5.06755717E+02,-0.00000000E+00,-0.00000000E+00,-5.36446050E-34,-8.64456791E-35,4.29326264E+06,5.43470241E+05,4.35376230E-04,5.51149821E-05,-4.27737683E+06,-5.41310646E+05,-1.19403375E+01,-3.14212703E+00,-0.00000000E+00,-0.00000000E+00,3.94607718E-06,5.36433445E-07,-0.00000000E+00,-0.00000000E+00,3.94607618E-06,5.36433369E-07,-1.76510283E+04,-2.39956214E+03,-2.20368817E+00,-4.97836019E-01,1.76510368E+03,2.39956329E+02,1.65600000E+03,2.40000000E+02,1.92464921E+06,1.75092714E+02,5.06755717E+02
8.00000000E+00,1.00000000E-01,5.57870222E-03,1.92464921E+06,1.75092701E+02,5.09521515E+02,-0.00000000E+00,-0.00000000E+00,-5.45090618E-34,-8.64456728E-35,4.34760968E+06,5.43470347E+05,4.40887730E-04,5.51149927E-05,-4.33150790E+06,-5.41310752E+05,-1.22545504E+01,-3.14212916E+00,-0.00000000E+00,-0.00000000E+00,3.99972053E-06,5.36433486E-07,-0.00000000E+00,-0.00000000E+00,3.99971952E-06,5.36433410E-07,-1.78909845E+04,-2.39956213E+03,-2.25347178E+00,-4.97836176E-01,1.78909931E+03,2.39956328E+02,1.68000000E+03,2.40000000E+02,1.92464921E+06,1.75092701E+02,5.09521515E+02
8.10000000E+00,1.00000000E-01,5.57872140E-03,1.92464920E+06,1.75092688E+02,5.12204191E+02,-0.00000000E+00,-0.00000000E+00,-5.53735185E-34,-8.64456666E-35,4.40195672E+06,5.43470452E+05,4.46399230E-04,5.51150033E-05,-4.38563899E+06,-5.41310857E+05,-1.25687634E+01,-3.14213129E+00,-0.00000000E+00,-0.00000000E+00,4.05336388E-06,5.36433528E-07,-0.00000000E+00,-0.00000000E+00,4.05336287E-06,5.36433452E-07,-1.81309408E+04,-2.39956213E+03,-2.30325540E+00,-4.97836332E-01,1.81309494E+03,2.39956328E+02,1.70400000E+03,2.40000000E+02,1.92464920E+06,1.75092688E+02,5.12204191E+02
8.20000000E+00,1.00000000E-01,5.57874060E-03,1.92464920E+06,1.75092676E+02,5.14806240E+02,-0.00000000E+00,-0.00000000E+00,-5.62379751E-34,-8.64456603E-35,4.45630378E+06,5.43470557E+05,4.51910731E-04,5.51150139E-05,-4.43977009E+06,-5.41310962E+05,-1.28829767E+01,-3.14213341E+00,-0.00000000E+00,-0.00000000E+00,4.10700724E-06,5.36433569E-07,-0.00000000E+00,-0.00000000E+00,4.10700622E-06,5.36433493E-07,-1.83708970E+04,-2.39956213E+03,-2.35303904E+00,-4.97836488E-01,1.83709058E+03,2.39956328E+02,1.72800000E+03,2.40000000E+02,1.92464920E+06,1.75092676E+02,5.14806240E+02
8.30000000E+00,1.00000000E-01,5.57875978E-03,1.92464920E+06,1.75092663E+02,5.17330088E+02,-0.00000000E+00,-0.00000000E+00,-5.71024317E-34,-8.64456540E-35,4.51065084E+06,5.43470662E+05,4.57422234E-04,5.51150245E-05,-4.49390119E+06,-5.41311067E+05,-1.31971902E+01,-3.14213554E+00,-0.00000000E+00,-0.00000000E+00,4.16065060E-06,5.36433610E-07,-0.00000000E+00,-0.00000000E+00,4.16064957E-06,5.36433534E-07,-1.86108532E+04,-2.39956213E+03,-2.40282270E+00,-4.97836644E-01,1.86108621E+03,2.39956328E+02,1.75200000E+03,2.40000000E+02,1.92464920E+06,1.75092663E+02,5.17330088E+02
8.40000000E+00,1.00000000E-01,5.57877897E-03,1.92464920E+06,1.75092650E+02,5.19778084E+02,-0.00000000E+00,-0.00000000E+00,-5.79668882E-34,-8.64456477E-35,4.56499792E+06,5.43470766E+05,4.62933737E-04,5.51150350E-05,-4.54803231E+06,-5.41311171E+05,-1.35114039E+01,-3.14213766E+00,-0.00000000E+00,-0.00000000E+00,4.21429396E-06,5.36433650E-07,-0.00000000E+00,-0.00000000E+00,4.21429293E-06,5.36433575E-07,-1.88508094E+04,-2.39956213E+03,-2.45260637E+00,-4.97836801E-01,1.88508184E+03,2.39956328E+02,1.77600000E+03,2.40000000E+02,1.92464920E+06,1.75092650E+02,5.19778084E+02
8.50000000E+00,1.00000000E-01,5.57879815E-03,1.92464920E+06,1.75092638E+02,5.22152507E+02,-0.00000000E+00,-0.00000000E+00,-5.88313446E-34,-8.64456415E-35,4.61934501E+06,5.43470871E+05,4.68445242E-04,5.51150455E-05,-4.60216344E+06,-5.41311276E+05,-1.38256178E+01,-3.14213979E+00,-0.00000000E+00,-0.00000000E+00,4.26793733E-06,5.36433691E-07,-0.00000000E+00,-0.00000000E+00,4.26793629E-06,5.36433615E-07,-1.90907656E+04,-2.39956213E+03,-2.50239006E+00,-4.97836957E-01,1.90907747E+03,2.39956328E+02,1.80000000E+03,2.40000000E+02,1.92464920E+06,1.75092638E+02,5.22152507E+02
8.60000000E+00,1.00000000E-01,5.57881732E-03,1.92464920E+06,1.75092625E+02,5.24455570E+02,-0.00000000E+00,-0.00000000E+00,-5.96958010E-34,-8.64456352E-35,4.67369210E+06,5.43470975E+05,4.73956747E-04,5.51150561E-05,-4.65629458E+06,-5.41311381E+05,-1.41398319E+01,-3.14214191E+00,-0.00000000E+00,-0.00000000E+00,4.32158071E-06,5.36433731E-07,-0.00000000E+00,-0.00000000E+00,4.32157966E-06,5.36433655E-07,-1.93307218E+04,-2.39956212E+03,-2.55217377E+00,-4.97837113E-01,1.93307311E+03,2.39956328E+02,1.82400000E+03,2.40000000E+02,1.92464920E+06,1.75092625E+02,5.24455570E+02
8.70000000E+00,1.00000000E-01,5.57883650E-03,1.92464920E+06,1.75092612E+02,5.26689416E+02,-0.00000000E+00,-0.00000000E+00,-6.05602573E-34,-8.64456289E-35,4.72803921E+06,5.43471080E+05,4.79468254E-04,5.51150666E-05,-4.71042572E+06,-5.41311485E+05,-1.44540463E+01,-3.14214403E+00,-0.00000000E+00,-0.00000000E+00,4.37522408E-06,5.36433771E-07,-0.00000000E+00,-0.00000000E+00,4.37522303E-06,5.36433695E-07,-1.95706780E+04,-2.39956212E+03,-2.60195749E+00,-4.97837269E-01,1.95706874E+03,2.39956327E+02,1.84800000E+03,2.40000000E+02,1.92464920E+06,1.75092612E+02,5.26689416E+02
8.80000000E+00,1.00000000E-01,5.57885567E-03,1.92464920E+06,1.75092599E+02,5.28856127E+02,-0.00000000E+00,-0.00000000E+00,-6.14247136E-34,-8.64456226E-35,4.78238633E+06,5.43471184E+05,4.84979762E-04,5.51150771E-05,-4.76455688E+06,-5.41311589E+05,-1.47682608E+01,-3.14214616E+00,-0.00000000E+00,-0.00000000E+00,4.42886747E-06,5.36433810E-07,-0.00000000E+00,-0.00000000E+00,4.42886640E-06,5.36433734E-07,-1.98106342E+04,-2.39956212E+03,-2.65174122E+00,-4.97837425E-01,1.98106437E+03,2.39956327E+02,1.87200000E+03,2.40000000E+02,1.92464920E+06,1.75092599E+02,5.28856127E+02
8.90000000E+00,1.00000000E-01,5.57887485E-03,1.92464920E+06,1.75092587E+02,5.30957718E+02,-0.00000000E+00,-0.00000000E+00,-6.22891698E-34,-8.64456164E-35,4.83673346E+06,5.43471288E+05,4.90491270E-04,5.51150876E-05,-4.81868805E+06,-5.41311693E+05,-1.50824756E+01,-3.14214828E+00,-0.00000000E+00,-0.00000000E+00,4.48251085E-06,5.36433849E-07,-0.00000000E+00,-0.00000000E+00,4.48250978E-06,5.36433773E-07,-2.00505905E+04,-2.39956212E+03,-2.70152497E+00,-4.97837582E-01,2.00506000E+03,2.39956327E+02,1.89600000E+03,2.40000000E+02,1.92464920E+06,1.75092587E+02,5.30957718E+02
9.00000000E+00,1.00000000E-01,5.57889401E-03,1.92464919E+06,1.75092574E+02,5.32996149E+02,-0.00000000E+00,-0.00000000E+00,-6.31536259E-34,-8.64456101E-35,4.89108060E+06,5.43471392E+05,4.96002780E-04,5.51150980E-05,-4.87281923E+06,-5.41311797E+05,-1.53966906E+01,-3.14215041E+00,-0.00000000E+00,-0.00000000E+00,4.53615424E-06,5.36433888E-07,-0.00000000E+00,-0.00000000E+00,4.53615316E-06,5.36433812E-07,-2.02905467E+04,-2.39956212E+03,-2.75130874E+00,-4.97837738E-01,2.02905564E+03,2.39956327E+02,1.92000000E+03,2.40000000E+02,1.92464919E+06,1.75092574E+02,5.32996149E+02
9.10000000E+00,1.00000000E-01,5.57891318E-03,1.92464919E+06,1.75092561E+02,5.34973316E+02,-0.00000000E+00,-0.00000000E+00,-6.40180820E-34,-8.64456038E-35,4.94542775E+06,5.43471496E+05,5.01514291E-04,5.51151085E-05,-4.92695042E+06,-5.41311901E+05,-1.57109057E+01,-3.14215253E+00,-0.00000000E+00,-0.00000000E+00,4.58979763E-06,5.36433927E-07,-0.00000000E+00,-0.00000000E+00,4.58979655E-06,5.36433851E-07,-2.05305029E+04,-2.39956212E+03,-2.80109252E+00,-4.97837894E-01,2.05305127E+03,2.39956327E+02,1.94400000E+03,2.40000000E+02,1.92464919E+06,1.75092561E+02,5.34973316E+02
9.20000000E+00,1.00000000E-01,5.57893235E-03,1.92464919E+06,1.75092549E+02,5.36891062E+02,-0.00000000E+00,-0.00000000E+00,-6.48825380E-34,-8.64455976E-35,4.99977491E+06,5.43471599E+05,5.07025803E-04,5.51151189E-05,-4.98108162E+06,-5.41312004E+05,-1.60251211E+01,-3.14215465E+00,-0.00000000E+00,-0.00000000E+00,4.64344103E-06,5.36433965E-07,-0.00000000E+00,-0.00000000E+00,4.64343993E-06,5.36433890E-07,-2.07704591E+04,-2.39956211E+03,-2.85087632E+00,-4.97838050E-01,2.07704690E+03,2.39956327E+02,1.96800000E+03,2.40000000E+02,1.92464919E+06,1.75092549E+02,5.36891062E+02
9.30000000E+00,1.00000000E-01,5.57895151E-03,1.92464919E+06,1.75092536E+02,5.38751171E+02,-0.00000000E+00,-0.00000000E+00,-6.57469939E-34,-8.64455913E-35,5.05412208E+06,5.43471703E+05,5.12537316E-04,5.51151294E-05,-5.03521283E+06,-5.41312108E+05,-1.63393368E+01,-3.14215677E+00,-0.00000000E+00,-0.00000000E+00,4.69708443E-06,5.36434004E-07,-0.00000000E+00,-0.00000000E+00,4.69708333E-06,5.36433928E-07,-2.10104153E+04,-2.39956211E+03,-2.90066013E+00,-4.97838206E-01,2.10104254E+03,2.39956326E+02,1.99200000E+03,2.40000000E+02,1.92464919E+06,1.75092536E+02,5.38751171E+02
9.40000000E+00,1.00000000E-01,5.57897067E-03,1.92464919E+06,1.75092523E+02,5.40555377E+02,-0.00000000E+00,-0.00000000E+00,-6.66114498E-34,-8.64455850E-35,5.10846926E+06,5.43471806E+05,5.18048830E-04,5.51151398E-05,-5.08934405E+06,-5.41312211E+05,-1.66535526E+01,-3.14215890E+00,-0.00000000E+00,-0.00000000E+00,4.75072784E-06,5.36434042E-07,-0.00000000E+00,-0.00000000E+00,4.75072672E-06,5.36433966E-07,-2.12503715E+04,-2.39956211E+03,-2.95044396E+00,-4.97838362E-01,2.12503817E+03,2.39956326E+02,2.01600000E+03,2.40000000E+02,1.92464919E+06,1.75092523E+02,5.40555377E+02
9.50000000E+00,1.00000000E-01,5.57898983E-03,1.92464919E+06,1.75092511E+02,5.42305359E+02,-0.00000000E+00,-0.00000000E+00,-6.74759056E-34,-8.64455788E-35,5.16281645E+06,5.43471910E+05,5.23560345E-04,5.51151502E-05,-5.14347529E+06,-5.41312315E+05,-1.69677686E+01,-3.14216102E+00,-0.00000000E+00,-0.00000000E+00,4.80437124E-06,5.36434079E-07,-0.00000000E+00,-0.00000000E+00,4.80437013E-06,5.36434004E-07,-2.14903277E+04,-2.39956211E+03,-3.00022781E+00,-4.97838518E-01,2.14903380E+03,2.39956326E+02,2.04000000E+03,2.40000000E+02,1.92464919E+06,1.75092511E+02,5.42305359E+02
9.60000000E+00,1.00000000E-01,5.57900899E-03,1.92464919E+06,1.75092498E+02,5.44002748E+02,-0.00000000E+00,-0.00000000E+00,-6.83403614E-34,-8.64455725E-35,5.21716365E+06,5.43472013E+05,5.29071861E-04,5.51151606E-05,-5.19760653E+06,-5.41312418E+05,-1.72819849E+01,-3.14216314E+00,-0.00000000E+00,-0.00000000E+00,4.85801466E-06,5.36434117E-07,-0.00000000E+00,-0.00000000E+00,4.85801353E-06,5.36434041E-07,-2.17302839E+04,-2.39956211E+03,-3.05001167E+00,-4.97838674E-01,2.17302943E+03,2.39956326E+02,2.06400000E+03,2.40000000E+02,1.92464919E+06,1.75092498E+02,5.44002748E+02
9.70000000E+00,1.00000000E-01,5.57902815E-03,1.92464919E+06,1.75092485E+02,5.45649122E+02,-0.00000000E+00,-0.00000000E+00,-6.92048171E-34,-8.64455662E-35,5.27151086E+06,5.43472116E+05,5.34583378E-04,5.51151710E-05,-5.25173778E+06,-5.41312521E+05,-1.75962013E+01,-3.14216526E+00,-0.00000000E+00,-0.00000000E+00,4.91165807E-06,5.36434154E-07,-0.00000000E+00,-0.00000000E+00,4.91165694E-06,5.36434078E-07,-2.19702401E+04,-2.39956211E+03,-3.09979554E+00,-4.97838830E-01,2.19702507E+03,2.39956326E+02,2.08800000E+03,2.40000000E+02,1.92464919E+06,1.75092485E+02,5.45649122E+02
9.80000000E+00,1.00000000E-01,5.57904730E-03,1.92464919E+06,1.75092473E+02,5.47246017E+02,-0.00000000E+00,-0.00000000E+00,-7.00692727E-34,-8.64455600E-35,5.32585808E+06,5.43472219E+05,5.40094896E-04,5.51151813E-05,-5.30586904E+06,-5.41312624E+05,-1.79104180E+01,-3.14216739E+00,-0.00000000E+00,-0.00000000E+00,4.96530149E-06,5.36434191E-07,-0.00000000E+00,-0.00000000E+00,4.96530035E-06,5.36434115E-07,-2.22101964E+04,-2.39956211E+03,-3.14957943E+00,-4.97838986E-01,2.22102070E+03,2.39956326E+02,2.11200000E+03,2.40000000E+02,1.92464919E+06,1.75092473E+02,5.47246017E+02
9.90000000E+00,1.00000000E-01,5.57906645E-03,1.92464918E+06,1.75092460E+02,5.48794919E+02,-0.00000000E+00,-0.00000000E+00,-7.09337282E-34,-8.64455537E-35,5.38020532E+06,5.43472321E+05,5.45606415E-04,5.51151917E-05,-5.36000031E+06,-5.41312726E+05,-1.82246349E+01,-3.14216951E+00,-0.00000000E+00,-0.00000000E+00,5.01894492E-06,5.36434228E-07,-0.00000000E+00,-0.00000000E+00,5.01894377E-06,5.36434152E-07,-2.24501526E+04,-2.39956210E+03,-3.19936334E+00,-4.97839142E-01,2.24501633E+03,2.39956326E+02,2.13600000E+03,2.40000000E+02,1.92464918E+06,1.75092460E+02,5.48794919E+02
1.00000000E+01,1.00000000E-01,5.57908560E-03,1.92464918E+06,1.75092447E+02,5.50297269E+02,-0.00000000E+00,-0.00000000E+00,-7.17981838E-34,-8.64455474E-35,5.43455256E+06,5.43472424E+05,5.51117936E-04,5.51152020E-05,-5.41413160E+06,-5.41312829E+05,-1.85388520E+01,-3.14217163E+00,-0.00000000E+00,-0.00000000E+00,5.07258834E-06,5.36434265E-07,-0.00000000E+00,-0.00000000E+00,5.07258719E-06,5.36434189E-07,-2.26901088E+04,-2.39956210E+03,-3.24914726E+00,-4.97839298E-01,2.26901196E+03,2.39956325E+02,2.16000000E+03,2.40000000E+02,1.92464918E+06,1.75092447E+02,5.50297269E+02
1.01000000E+01,1.00000000E-01,5.57910475E-03,1.92464918E+06,1.75092434E+02,5.51754469E+02,-0.00000000E+00,-0.00000000E+00,-7.26626392E-34,-8.64455412E-35,5.48889981E+06,5.43472527E+05,5.56629457E-04,5.51152124E-05,-5.46826289E+06,-5.41312932E+05,-1.88530693E+01,-3.14217375E+00,-0.00000000E+00,-0.00000000E+00,5.12623177E-06,5.36434301E-07,-0.00000000E+00,-0.00000000E+00,5.12623061E-06,5.36434225E-07,-2.29300650E+04,-2.39956210E+03,-3.29893120E+00,-4.97839454E-01,2.29300760E+03,2.39956325E+02,2.18400000E+03,2.40000000E+02,1.92464918E+06,1.75092434E+02,5.51754469E+02
1.02000000E+01,1.00000000E-01,5.57912389E-03,1.92464918E+06,1.75092422E+02,5.53167873E+02,-0.00000000E+00,-0.00000000E+00,-7.35270946E-34,-8.64455349E-35,5.54324707E+06,5.43472629E+05,5.62140979E-04,5.51152227E-05,-5.52239419E+06,-5.41313034E+05,-1.91672868E+01,-3.14217587E+00,-0.00000000E+00,-0.00000000E+00,5.17987521E-06,5.36434337E-07,-0.00000000E+00,-0.00000000E+00,5.17987403E-06,5.36434261E-07,-2.31700212E+04,-2.39956210E+03,-3.34871516E+00,-4.97839610E-01,2.31700323E+03,2.39956325E+02,2.20800000E+03,2.40000000E+02,1.92464918E+06,1.75092422E+02,5.53167873E+02
1.03000000E+01,1.00000000E-01,5.57914303E-03,1.92464918E+06,1.75092409E+02,5.54538799E+02,-0.00000000E+00,-0.00000000E+00,-7.43915499E-34,-8.64455286E-35,5.59759435E+06,5.43472731E+05,5.67652502E-04,5.51152330E-05,-5.57652551E+06,-5.41313136E+05,-1.94815045E+01,-3.14217799E+00,-0.00000000E+00,-0.00000000E+00,5.23351864E-06,5.36434373E-07,-0.00000000E+00,-0.00000000E+00,5.23351746E-06,5.36434297E-07,-2.34099774E+04,-2.39956210E+03,-3.39849912E+00,-4.97839766E-01,2.34099886E+03,2.39956325E+02,2.23200000E+03,2.40000000E+02,1.92464918E+06,1.75092409E+02,5.54538799E+02
1.04000000E+01,1.00000000E-01,5.57916217E-03,1.92464918E+06,1.75092396E+02,5.55868524E+02,-0.00000000E+00,-0.00000000E+00,-7.52560051E-34,-8.64455224E-35,5.65194163E+06,5.43472834E+05,5.73164027E-04,5.51152433E-05,-5.63065683E+06,-5.41313238E+05,-1.97957225E+01,-3.14218011E+00,-0.00000000E+00,-0.00000000E+00,5.28716209E-06,5.36434409E-07,-0.00000000E+00,-0.00000000E+00,5.28716090E-06,5.36434333E-07,-2.36499336E+04,-2.39956210E+03,-3.44828311E+00,-4.97839922E-01,2.36499449E+03,2.39956325E+02,2.25600000E+03,2.40000000E+02,1.92464918E+06,1.75092396E+02,5.55868524E+02
1.05000000E+01,1.00000000E-01,5.57918132E-03,1.92464918E+06,1.75092384E+02,5.57158284E+02,-0.00000000E+00,-0.00000000E+00,-7.61204603E-34,-8.64455161E-35,5.70628892E+06,5.43472936E+05,5.78675552E-04,5.51152536E-05,-5.68478817E+06,-5.41313340E+05,-2.01099406E+01,-3.14218223E+00,-0.00000000E+00,-0.00000000E+00,5.34080553E-06,5.36434444E-07,-0.00000000E+00,-0.00000000E+00,5.34080434E-06,5.36434369E-07,-2.38898898E+04,-2.39956209E+03,-3.49806711E+00,-4.97840078E-01,2.38899013E+03,2.39956325E+02,2.28000000E+03,2.40000000E+02,1.92464918E+06,1.75092384E+02,5.57158284E+02
1.06000000E+01,1.00000000E-01,5.57920046E-03,1.92464918E+06,1.75092371E+02,5.58409283E+02,-0.00000000E+00,-0.00000000E+00,-7.69849155E-34,-8.64455099E-35,5.76063623E+06,5.43473037E+05,5.84187079E-04,5.51152638E-05,-5.73891951E+06,-5.41313442E+05,-2.04241590E+01,-3.14218435E+00,-0.00000000E+00,-0.00000000E+00,5.39444898E-06,5.36434480E-07,-0.00000000E+00,-0.00000000E+00,5.39444778E-06,5.36434404E-07,-2.41298460E+04,-2.39956209E+03,-3.54785113E+00,-4.97840234E-01,2.41298576E+03,2.39956324E+02,2.30400000E+03,2.40000000E+02,1.92464918E+06,1.75092371E+02,5.58409283E+02
1.07000000E+01,1.00000000E-01,5.57921959E-03,1.92464918E+06,1.75092358E+02,5.59622683E+02,-0.00000000E+00,-0.00000000E+00,-7.78493705E-34,-8.64455036E-35,5.81498354E+06,5.43473139E+05,5.89698606E-04,5.51152741E-05,-5.79305086E+06,-5.41313544E+05,-2.07383776E+01,-3.14218647E+00,-0.00000000E+00,-0.00000000E+00,5.44809243E-06,5.36434515E-07,-0.00000000E+00,-0.00000000E+00,5.44809122E-06,5.36434439E-07,-2.43698022E+04,-2.39956209E+03,-3.59763516E+00,-4.97840390E-01,2.43698139E+03,2.39956324E+02,2.32800000E+03,2.40000000E+02,1.92464918E+06,1.75092358E+02,5.59622683E+02
1.08000000E+01,1.00000000E-01,5.57923873E-03,1.92464918E+06,1.75092346E+02,5.60799617E+02,-0.00000000E+00,-0.00000000E+00,-7.87138255E-34,-8.64454973E-35,5.86933087E+06,5.43473241E+05,5.95210134E-04,5.51152843E-05,-5.84718223E+06,-5.41313646E+05,-2.10525964E+01,-3.14218859E+00,-0.00000000E+00,-0.00000000E+00,5.50173589E-06,5.36434550E-07,-0.00000000E+00,-0.00000000E+00,5.50173467E-06,5.36434474E-07,-2.46097585E+04,-2.39956209E+03,-3.64741921E+00,-4.97840545E-01,2.46097702E+03,2.39956324E+02,2.35200000E+03,2.40000000E+02,1.92464918E+06,1.75092346E+02,5.60799617E+02
1.09000000E+01,1.00000000E-01,5.57925786E-03,1.92464917E+06,1.75092333E+02,5.61941178E+02,-0.00000000E+00,-0.00000000E+00,-7.95782805E-34,-8.64454911E-35,5.92367820E+06,5.43473342E+05,6.00721664E-04,5.51152946E-05,-5.90131360E+06,-5.41313747E+05,-2.13668154E+01,-3.14219071E+00,-0.00000000E+00,-0.00000000E+00,5.55537935E-06,5.36434584E-07,-0.00000000E+00,-0.00000000E+00,5.55537812E-06,5.36434509E-07,-2.48497147E+04,-2.39956209E+03,-3.69720327E+00,-4.97840701E-01,2.48497266E+03,2.39956324E+02,2.37600000E+03,2.40000000E+02,1.92464917E+06,1.75092333E+02,5.61941178E+02
1.10000000E+01,1.00000000E-01,5.57927698E-03,1.92464917E+06,1.75092320E+02,5.63048432E+02,-0.00000000E+00,-0.00000000E+00,-8.04427353E-34,-8.64454848E-35,5.97802554E+06,5.43473444E+05,6.06233194E-04,5.51153048E-05,-5.95544499E+06,-5.41313849E+05,-2.16810346E+01,-3.14219283E+00,-0.00000000E+00,-0.00000000E+00,5.60902281E-06,5.36434619E-07,-0.00000000E+00,-0.00000000E+00,5.60902157E-06,5.36434543E-07,-2.50896709E+04,-2.39956209E+03,-3.74698735E+00,-4.97840857E-01,2.50896829E+03,2.39956324E+02,2.40000000E+03,2.40000000E+02,1.92464917E+06,1.75092320E+02,5.63048432E+02
1.11000000E+01,1.00000000E-01,5.57929610E-03,1.92464917E+06,1.75092308E+02,5.64122408E+02,-0.00000000E+00,-0.00000000E+00,-8.13071902E-34,-8.64454786E-35,6.03237290E+06,5.43473545E+05,6.11744726E-04,5.51153150E-05,-6.00957638E+06,-5.41313950E+05,-2.19952540E+01,-3.14219495E+00,-0.00000000E+00,-0.00000000E+00,5.66266627E-06,5.36434653E-07,-0.00000000E+00,-0.00000000E+00,5.66266503E-06,5.36434578E-07,-2.53296271E+04,-2.39956209E+03,-3.79677144E+00,-4.97841013E-01,2.53296392E+03,2.39956324E+02,2.42400000E+03,2.40000000E+02,1.92464917E+06,1.75092308E+02,5.64122408E+02
1.12000000E+01,1.00000000E-01,5.57931523E-03,1.92464917E+06,1.75092295E+02,5.65164106E+02,-0.00000000E+00,-0.00000000E+00,-8.21716449E-34,-8.64454723E-35,6.08672026E+06,5.43473646E+05,6.17256258E-04,5.51153252E-05,-6.06370779E+06,-5.41314051E+05,-2.23094737E+01,-3.14219707E+00,-0.00000000E+00,-0.00000000E+00,5.71630974E-06,5.36434688E-07,-0.00000000E+00,-0.00000000E+00,5.71630849E-06,5.36434612E-07,-2.55695833E+04,-2.39956208E+03,-3.84655555E+00,-4.97841169E-01,2.55695955E+03,2.39956324E+02,2.44800000E+03,2.40000000E+02,1.92464917E+06,1.75092295E+02,5.65164106E+02
1.13000000E+01,1.00000000E-01,5.57933435E-03,1.92464917E+06,1.75092282E+02,5.66174498E+02,-0.00000000E+00,-0.00000000E+00,-8.30360996E-34,-8.64454661E-35,6.14106764E+06,5.43473748E+05,6.22767792E-04,5.51153354E-05,-6.11783920E+06,-5.41314152E+05,-2.26236935E+01,-3.14219918E+00,-0.00000000E+00,-0.00000000E+00,5.76995321E-06,5.36434722E-07,-0.00000000E+00,-0.00000000E+00,5.76995196E-06,5.36434646E-07,-2.58095395E+04,-2.39956208E+03,-3.89633968E+00,-4.97841324E-01,2.58095519E+03,2.39956323E+02,2.47200000E+03,2.40000000E+02,1.92464917E+06,1.75092282E+02,5.66174498E+02
