Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
7.60000000E+00,1.00000000E-01,1.58390125E-03,1.04980875E+06,7.61138334E+01,6.03372779E+02,-0.00000000E+00,-0.00000000E+00,-2.36198018E-34,-3.75784350E-35,2.59636015E+06,3.41673222E+05,2.71953786E-04,3.57956448E-05,-2.58112219E+06,-3.39513626E+05,-4.61358878E-01,-1.05917172E-01,-0.00000000E+00,-0.00000000E+00,1.54181977E-06,2.10599744E-07,-0.00000000E+00,-0.00000000E+00,1.54181857E-06,2.10599582E-07,-1.69311623E+04,-2.39956248E+03,-2.20072202E+00,-4.18307177E-01,1.69311700E+03,2.39956358E+02,1.58400000E+03,2.40000000E+02,1.04980875E+06,7.61138334E+01,6.03372779E+02
7.70000000E+00,1.00000000E-01,1.58393130E-03,1.04980875E+06,7.61138245E+01,6.06514757E+02,-0.00000000E+00,-0.00000000E+00,-2.39955862E-34,-3.75784307E-35,2.63052748E+06,3.41673328E+05,2.75533352E-04,3.57956556E-05,-2.61507356E+06,-3.39513731E+05,-4.71950607E-01,-1.05917352E-01,-0.00000000E+00,-0.00000000E+00,1.56287975E-06,2.10599774E-07,-0.00000000E+00,-0.00000000E+00,1.56287853E-06,2.10599612E-07,-1.71711186E+04,-2.39956248E+03,-2.24255276E+00,-4.18307458E-01,1.71711264E+03,2.39956358E+02,1.60800000E+03,2.40000000E+02,1.04980875E+06,7.61138245E+01,6.06514757E+02
7.80000000E+00,1.00000000E-01,1.58396135E-03,1.04980875E+06,7.61138156E+01,6.09562347E+02,-0.00000000E+00,-0.00000000E+00,-2.43713704E-34,-3.75784263E-35,2.66469482E+06,3.41673433E+05,2.79112918E-04,3.57956663E-05,-2.64902495E+06,-3.39513836E+05,-4.82542353E-01,-1.05917532E-01,-0.00000000E+00,-0.00000000E+00,1.58393973E-06,2.10599805E-07,-0.00000000E+00,-0.00000000E+00,1.58393850E-06,2.10599643E-07,-1.74110748E+04,-2.39956248E+03,-2.28438352E+00,-4.18307739E-01,1.74110828E+03,2.39956358E+02,1.63200000E+03,2.40000000E+02,1.04980875E+06,7.61138156E+01,6.09562347E+02
7.90000000E+00,1.00000000E-01,1.58399140E-03,1.04980875E+06,7.61138067E+01,6.12518386E+02,-0.00000000E+00,-0.00000000E+00,-2.47471547E-34,-3.75784219E-35,2.69886218E+06,3.41673538E+05,2.82692486E-04,3.57956771E-05,-2.68297634E+06,-3.39513941E+05,-4.93134118E-01,-1.05917712E-01,-0.00000000E+00,-0.00000000E+00,1.60499972E-06,2.10599835E-07,-0.00000000E+00,-0.00000000E+00,1.60499846E-06,2.10599673E-07,-1.76510311E+04,-2.39956248E+03,-2.32621431E+00,-4.18308021E-01,1.76510391E+03,2.39956357E+02,1.65600000E+03,2.40000000E+02,1.04980875E+06,7.61138067E+01,6.12518386E+02
8.00000000E+00,1.00000000E-01,1.58402144E-03,1.04980875E+06,7.61137978E+01,6.15385622E+02,-0.00000000E+00,-0.00000000E+00,-2.51229389E-34,-3.75784175E-35,2.73302954E+06,3.41673642E+05,2.86272055E-04,3.57956878E-05,-2.71692775E+06,-3.39514046E+05,-5.03725901E-01,-1.05917892E-01,-0.00000000E+00,-0.00000000E+00,1.62605970E-06,2.10599864E-07,-0.00000000E+00,-0.00000000E+00,1.62605844E-06,2.10599703E-07,-1.78909873E+04,-2.39956247E+03,-2.36804513E+00,-4.18308302E-01,1.78909955E+03,2.39956357E+02,1.68000000E+03,2.40000000E+02,1.04980875E+06,7.61137978E+01,6.15385622E+02
8.10000000E+00,1.00000000E-01,1.58405148E-03,1.04980875E+06,7.61137890E+01,6.18166725E+02,-0.00000000E+00,-0.00000000E+00,-2.54987230E-34,-3.75784131E-35,2.76719691E+06,3.41673747E+05,2.89851625E-04,3.57956985E-05,-2.75087916E+06,-3.39514150E+05,-5.14317702E-01,-1.05918073E-01,-0.00000000E+00,-0.00000000E+00,1.64711969E-06,2.10599894E-07,-0.00000000E+00,-0.00000000E+00,1.64711841E-06,2.10599732E-07,-1.81309436E+04,-2.39956247E+03,-2.40987597E+00,-4.18308583E-01,1.81309518E+03,2.39956357E+02,1.70400000E+03,2.40000000E+02,1.04980875E+06,7.61137890E+01,6.18166725E+02
8.20000000E+00,1.00000000E-01,1.58408152E-03,1.04980875E+06,7.61137801E+01,6.20864282E+02,-0.00000000E+00,-0.00000000E+00,-2.58745071E-34,-3.75784087E-35,2.80136430E+06,3.41673851E+05,2.93431196E-04,3.57957092E-05,-2.78483059E+06,-3.39514255E+05,-5.24909521E-01,-1.05918253E-01,-0.00000000E+00,-0.00000000E+00,1.66817968E-06,2.10599923E-07,-0.00000000E+00,-0.00000000E+00,1.66817838E-06,2.10599762E-07,-1.83708998E+04,-2.39956247E+03,-2.45170685E+00,-4.18308864E-01,1.83709082E+03,2.39956357E+02,1.72800000E+03,2.40000000E+02,1.04980875E+06,7.61137801E+01,6.20864282E+02
8.30000000E+00,1.00000000E-01,1.58411155E-03,1.04980875E+06,7.61137712E+01,6.23480802E+02,-0.00000000E+00,-0.00000000E+00,-2.62502912E-34,-3.75784043E-35,2.83553169E+06,3.41673956E+05,2.97010768E-04,3.57957199E-05,-2.81878202E+06,-3.39514359E+05,-5.35501357E-01,-1.05918433E-01,-0.00000000E+00,-0.00000000E+00,1.68923968E-06,2.10599953E-07,-0.00000000E+00,-0.00000000E+00,1.68923836E-06,2.10599791E-07,-1.86108561E+04,-2.39956247E+03,-2.49353775E+00,-4.18309145E-01,1.86108645E+03,2.39956356E+02,1.75200000E+03,2.40000000E+02,1.04980875E+06,7.61137712E+01,6.23480802E+02
8.40000000E+00,1.00000000E-01,1.58414159E-03,1.04980875E+06,7.61137623E+01,6.26018720E+02,-0.00000000E+00,-0.00000000E+00,-2.66260752E-34,-3.75784000E-35,2.86969910E+06,3.41674060E+05,3.00590341E-04,3.57957305E-05,-2.85273347E+06,-3.39514463E+05,-5.46093212E-01,-1.05918613E-01,-0.00000000E+00,-0.00000000E+00,1.71029968E-06,2.10599982E-07,-0.00000000E+00,-0.00000000E+00,1.71029835E-06,2.10599820E-07,-1.88508123E+04,-2.39956246E+03,-2.53536868E+00,-4.18309426E-01,1.88508209E+03,2.39956356E+02,1.77600000E+03,2.40000000E+02,1.04980875E+06,7.61137623E+01,6.26018720E+02
8.50000000E+00,1.00000000E-01,1.58417161E-03,1.04980874E+06,7.61137534E+01,6.28480397E+02,-0.00000000E+00,-0.00000000E+00,-2.70018592E-34,-3.75783956E-35,2.90386652E+06,3.41674164E+05,3.04169915E-04,3.57957412E-05,-2.88668493E+06,-3.39514568E+05,-5.56685085E-01,-1.05918793E-01,-0.00000000E+00,-0.00000000E+00,1.73135968E-06,2.10600010E-07,-0.00000000E+00,-0.00000000E+00,1.73135833E-06,2.10599849E-07,-1.90907686E+04,-2.39956246E+03,-2.57719964E+00,-4.18309708E-01,1.90907773E+03,2.39956356E+02,1.80000000E+03,2.40000000E+02,1.04980874E+06,7.61137534E+01,6.28480397E+02
8.60000000E+00,1.00000000E-01,1.58420164E-03,1.04980874E+06,7.61137445E+01,6.30868123E+02,-0.00000000E+00,-0.00000000E+00,-2.73776431E-34,-3.75783912E-35,2.93803394E+06,3.41674268E+05,3.07749490E-04,3.57957518E-05,-2.92063639E+06,-3.39514672E+05,-5.67276976E-01,-1.05918973E-01,-0.00000000E+00,-0.00000000E+00,1.75241968E-06,2.10600039E-07,-0.00000000E+00,-0.00000000E+00,1.75241832E-06,2.10599877E-07,-1.93307248E+04,-2.39956246E+03,-2.61903063E+00,-4.18309989E-01,1.93307336E+03,2.39956356E+02,1.82400000E+03,2.40000000E+02,1.04980874E+06,7.61137445E+01,6.30868123E+02
8.70000000E+00,1.00000000E-01,1.58423166E-03,1.04980874E+06,7.61137357E+01,6.33184120E+02,-0.00000000E+00,-0.00000000E+00,-2.77534270E-34,-3.75783868E-35,2.97220138E+06,3.41674372E+05,3.11329066E-04,3.57957624E-05,-2.95458787E+06,-3.39514775E+05,-5.77868885E-01,-1.05919153E-01,-0.00000000E+00,-0.00000000E+00,1.77347969E-06,2.10600067E-07,-0.00000000E+00,-0.00000000E+00,1.77347831E-06,2.10599906E-07,-1.95706811E+04,-2.39956246E+03,-2.66086164E+00,-4.18310270E-01,1.95706900E+03,2.39956355E+02,1.84800000E+03,2.40000000E+02,1.04980874E+06,7.61137357E+01,6.33184120E+02
8.80000000E+00,1.00000000E-01,1.58426168E-03,1.04980874E+06,7.61137268E+01,6.35430543E+02,-0.00000000E+00,-0.00000000E+00,-2.81292108E-34,-3.75783824E-35,3.00636883E+06,3.41674476E+05,3.14908644E-04,3.57957730E-05,-2.98853936E+06,-3.39514879E+05,-5.88460812E-01,-1.05919333E-01,-0.00000000E+00,-0.00000000E+00,1.79453970E-06,2.10600096E-07,-0.00000000E+00,-0.00000000E+00,1.79453830E-06,2.10599934E-07,-1.98106373E+04,-2.39956246E+03,-2.70269268E+00,-4.18310551E-01,1.98106463E+03,2.39956355E+02,1.87200000E+03,2.40000000E+02,1.04980874E+06,7.61137268E+01,6.35430543E+02
8.90000000E+00,1.00000000E-01,1.58429169E-03,1.04980874E+06,7.61137179E+01,6.37609482E+02,-0.00000000E+00,-0.00000000E+00,-2.85049946E-34,-3.75783780E-35,3.04053629E+06,3.41674579E+05,3.18488222E-04,3.57957836E-05,-3.02249086E+06,-3.39514983E+05,-5.99052756E-01,-1.05919513E-01,-0.00000000E+00,-0.00000000E+00,1.81559971E-06,2.10600124E-07,-0.00000000E+00,-0.00000000E+00,1.81559830E-06,2.10599962E-07,-2.00505935E+04,-2.39956245E+03,-2.74452376E+00,-4.18310832E-01,2.00506027E+03,2.39956355E+02,1.89600000E+03,2.40000000E+02,1.04980874E+06,7.61137179E+01,6.37609482E+02
9.00000000E+00,1.00000000E-01,1.58432170E-03,1.04980874E+06,7.61137090E+01,6.39722964E+02,-0.00000000E+00,-0.00000000E+00,-2.88807784E-34,-3.75783737E-35,3.07470375E+06,3.41674683E+05,3.22067801E-04,3.57957942E-05,-3.05644237E+06,-3.39515086E+05,-6.09644719E-01,-1.05919693E-01,-0.00000000E+00,-0.00000000E+00,1.83665973E-06,2.10600151E-07,-0.00000000E+00,-0.00000000E+00,1.83665830E-06,2.10599990E-07,-2.02905498E+04,-2.39956245E+03,-2.78635485E+00,-4.18311113E-01,2.02905590E+03,2.39956355E+02,1.92000000E+03,2.40000000E+02,1.04980874E+06,7.61137090E+01,6.39722964E+02
9.10000000E+00,1.00000000E-01,1.58435171E-03,1.04980874E+06,7.61137002E+01,6.41772956E+02,-0.00000000E+00,-0.00000000E+00,-2.92565621E-34,-3.75783693E-35,3.10887123E+06,3.41674786E+05,3.25647382E-04,3.57958047E-05,-3.09039389E+06,-3.39515189E+05,-6.20236700E-01,-1.05919872E-01,-0.00000000E+00,-0.00000000E+00,1.85771974E-06,2.10600179E-07,-0.00000000E+00,-0.00000000E+00,1.85771830E-06,2.10600017E-07,-2.05305060E+04,-2.39956245E+03,-2.82818598E+00,-4.18311393E-01,2.05305154E+03,2.39956354E+02,1.94400000E+03,2.40000000E+02,1.04980874E+06,7.61137002E+01,6.41772956E+02
9.20000000E+00,1.00000000E-01,1.58438171E-03,1.04980874E+06,7.61136913E+01,6.43761364E+02,-0.00000000E+00,-0.00000000E+00,-2.96323458E-34,-3.75783649E-35,3.14303872E+06,3.41674889E+05,3.29226963E-04,3.57958153E-05,-3.12434541E+06,-3.39515292E+05,-6.30828699E-01,-1.05920052E-01,-0.00000000E+00,-0.00000000E+00,1.87877977E-06,2.10600207E-07,-0.00000000E+00,-0.00000000E+00,1.87877830E-06,2.10600045E-07,-2.07704623E+04,-2.39956245E+03,-2.87001714E+00,-4.18311674E-01,2.07704717E+03,2.39956354E+02,1.96800000E+03,2.40000000E+02,1.04980874E+06,7.61136913E+01,6.43761364E+02
9.30000000E+00,1.00000000E-01,1.58441172E-03,1.04980874E+06,7.61136824E+01,6.45690039E+02,-0.00000000E+00,-0.00000000E+00,-3.00081294E-34,-3.75783605E-35,3.17720622E+06,3.41674992E+05,3.32806546E-04,3.57958258E-05,-3.15829695E+06,-3.39515396E+05,-6.41420716E-01,-1.05920232E-01,-0.00000000E+00,-0.00000000E+00,1.89983979E-06,2.10600234E-07,-0.00000000E+00,-0.00000000E+00,1.89983831E-06,2.10600072E-07,-2.10104185E+04,-2.39956244E+03,-2.91184832E+00,-4.18311955E-01,2.10104281E+03,2.39956354E+02,1.99200000E+03,2.40000000E+02,1.04980874E+06,7.61136824E+01,6.45690039E+02
9.40000000E+00,1.00000000E-01,1.58444171E-03,1.04980874E+06,7.61136736E+01,6.47560775E+02,-0.00000000E+00,-0.00000000E+00,-3.03839130E-34,-3.75783561E-35,3.21137373E+06,3.41675095E+05,3.36386130E-04,3.57958364E-05,-3.19224850E+06,-3.39515498E+05,-6.52012750E-01,-1.05920412E-01,-0.00000000E+00,-0.00000000E+00,1.92089982E-06,2.10600261E-07,-0.00000000E+00,-0.00000000E+00,1.92089832E-06,2.10600099E-07,-2.12503748E+04,-2.39956244E+03,-2.95367953E+00,-4.18312236E-01,2.12503844E+03,2.39956354E+02,2.01600000E+03,2.40000000E+02,1.04980874E+06,7.61136736E+01,6.47560775E+02
9.50000000E+00,1.00000000E-01,1.58447171E-03,1.04980874E+06,7.61136647E+01,6.49375314E+02,-0.00000000E+00,-0.00000000E+00,-3.07596965E-34,-3.75783518E-35,3.24554125E+06,3.41675198E+05,3.39965714E-04,3.57958469E-05,-3.22620006E+06,-3.39515601E+05,-6.62604803E-01,-1.05920592E-01,-0.00000000E+00,-0.00000000E+00,1.94195984E-06,2.10600288E-07,-0.00000000E+00,-0.00000000E+00,1.94195833E-06,2.10600126E-07,-2.14903310E+04,-2.39956244E+03,-2.99551077E+00,-4.18312517E-01,2.14903408E+03,2.39956353E+02,2.04000000E+03,2.40000000E+02,1.04980874E+06,7.61136647E+01,6.49375314E+02
9.60000000E+00,1.00000000E-01,1.58450170E-03,1.04980873E+06,7.61136558E+01,6.51135342E+02,-0.00000000E+00,-0.00000000E+00,-3.11354800E-34,-3.75783474E-35,3.27970878E+06,3.41675301E+05,3.43545300E-04,3.57958574E-05,-3.26015163E+06,-3.39515704E+05,-6.73196874E-01,-1.05920772E-01,-0.00000000E+00,-0.00000000E+00,1.96301988E-06,2.10600315E-07,-0.00000000E+00,-0.00000000E+00,1.96301835E-06,2.10600153E-07,-2.17302873E+04,-2.39956244E+03,-3.03734204E+00,-4.18312798E-01,2.17302972E+03,2.39956353E+02,2.06400000E+03,2.40000000E+02,1.04980873E+06,7.61136558E+01,6.51135342E+02
9.70000000E+00,1.00000000E-01,1.58453169E-03,1.04980873E+06,7.61136469E+01,6.52842497E+02,-0.00000000E+00,-0.00000000E+00,-3.15112635E-34,-3.75783430E-35,3.31387632E+06,3.41675403E+05,3.47124887E-04,3.57958678E-05,-3.29410322E+06,-3.39515806E+05,-6.83788963E-01,-1.05920951E-01,-0.00000000E+00,-0.00000000E+00,1.98407991E-06,2.10600341E-07,-0.00000000E+00,-0.00000000E+00,1.98407837E-06,2.10600179E-07,-2.19702435E+04,-2.39956243E+03,-3.07917333E+00,-4.18313078E-01,2.19702535E+03,2.39956353E+02,2.08800000E+03,2.40000000E+02,1.04980873E+06,7.61136469E+01,6.52842497E+02
9.80000000E+00,1.00000000E-01,1.58456168E-03,1.04980873E+06,7.61136381E+01,6.54498369E+02,-0.00000000E+00,-0.00000000E+00,-3.18870469E-34,-3.75783386E-35,3.34804387E+06,3.41675505E+05,3.50704475E-04,3.57958783E-05,-3.32805481E+06,-3.39515909E+05,-6.94381069E-01,-1.05921131E-01,-0.00000000E+00,-0.00000000E+00,2.00513995E-06,2.10600368E-07,-0.00000000E+00,-0.00000000E+00,2.00513839E-06,2.10600206E-07,-2.22101997E+04,-2.39956243E+03,-3.12100466E+00,-4.18313359E-01,2.22102099E+03,2.39956353E+02,2.11200000E+03,2.40000000E+02,1.04980873E+06,7.61136381E+01,6.54498369E+02
9.90000000E+00,1.00000000E-01,1.58459166E-03,1.04980873E+06,7.61136292E+01,6.56104497E+02,-0.00000000E+00,-0.00000000E+00,-3.22628302E-34,-3.75783342E-35,3.38221143E+06,3.41675608E+05,3.54284064E-04,3.57958888E-05,-3.36200641E+06,-3.39516011E+05,-7.04973194E-01,-1.05921311E-01,-0.00000000E+00,-0.00000000E+00,2.02619999E-06,2.10600394E-07,-0.00000000E+00,-0.00000000E+00,2.02619841E-06,2.10600232E-07,-2.24501560E+04,-2.39956243E+03,-3.16283601E+00,-4.18313640E-01,2.24501662E+03,2.39956353E+02,2.13600000E+03,2.40000000E+02,1.04980873E+06,7.61136292E+01,6.56104497E+02
1.00000000E+01,1.00000000E-01,1.58462164E-03,1.04980873E+06,7.61136203E+01,6.57662376E+02,-0.00000000E+00,-0.00000000E+00,-3.26386135E-34,-3.75783299E-35,3.41637900E+06,3.41675710E+05,3.57863654E-04,3.57958992E-05,-3.39595802E+06,-3.39516113E+05,-7.15565337E-01,-1.05921491E-01,-0.00000000E+00,-0.00000000E+00,2.04726003E-06,2.10600420E-07,-0.00000000E+00,-0.00000000E+00,2.04725844E-06,2.10600258E-07,-2.26901122E+04,-2.39956243E+03,-3.20466739E+00,-4.18313920E-01,2.26901226E+03,2.39956352E+02,2.16000000E+03,2.40000000E+02,1.04980873E+06,7.61136203E+01,6.57662376E+02
1.01000000E+01,1.00000000E-01,1.58465161E-03,1.04980873E+06,7.61136115E+01,6.59173455E+02,-0.00000000E+00,-0.00000000E+00,-3.30143968E-34,-3.75783255E-35,3.45054658E+06,3.41675812E+05,3.61443245E-04,3.57959097E-05,-3.42990964E+06,-3.39516215E+05,-7.26157497E-01,-1.05921670E-01,-0.00000000E+00,-0.00000000E+00,2.06832007E-06,2.10600446E-07,-0.00000000E+00,-0.00000000E+00,2.06831847E-06,2.10600284E-07,-2.29300685E+04,-2.39956242E+03,-3.24649880E+00,-4.18314201E-01,2.29300789E+03,2.39956352E+02,2.18400000E+03,2.40000000E+02,1.04980873E+06,7.61136115E+01,6.59173455E+02
1.02000000E+01,1.00000000E-01,1.58468159E-03,1.04980873E+06,7.61136026E+01,6.60639140E+02,-0.00000000E+00,-0.00000000E+00,-3.33901800E-34,-3.75783211E-35,3.48471418E+06,3.41675914E+05,3.65022837E-04,3.57959201E-05,-3.46386127E+06,-3.39516317E+05,-7.36749676E-01,-1.05921850E-01,-0.00000000E+00,-0.00000000E+00,2.08938012E-06,2.10600472E-07,-0.00000000E+00,-0.00000000E+00,2.08937850E-06,2.10600310E-07,-2.31700247E+04,-2.39956242E+03,-3.28833023E+00,-4.18314481E-01,2.31700353E+03,2.39956352E+02,2.20800000E+03,2.40000000E+02,1.04980873E+06,7.61136026E+01,6.60639140E+02
1.03000000E+01,1.00000000E-01,1.58471156E-03,1.04980873E+06,7.61135938E+01,6.62060795E+02,-0.00000000E+00,-0.00000000E+00,-3.37659632E-34,-3.75783167E-35,3.51888178E+06,3.41676016E+05,3.68602430E-04,3.57959305E-05,-3.49781291E+06,-3.39516419E+05,-7.47341872E-01,-1.05922030E-01,-0.00000000E+00,-0.00000000E+00,2.11044017E-06,2.10600497E-07,-0.00000000E+00,-0.00000000E+00,2.11043853E-06,2.10600336E-07,-2.34099810E+04,-2.39956242E+03,-3.33016170E+00,-4.18314762E-01,2.34099916E+03,2.39956352E+02,2.23200000E+03,2.40000000E+02,1.04980873E+06,7.61135938E+01,6.62060795E+02
1.04000000E+01,1.00000000E-01,1.58474152E-03,1.04980873E+06,7.61135849E+01,6.63439743E+02,-0.00000000E+00,-0.00000000E+00,-3.41417464E-34,-3.75783124E-35,3.55304939E+06,3.41676117E+05,3.72182024E-04,3.57959409E-05,-3.53176457E+06,-3.39516521E+05,-7.57934087E-01,-1.05922209E-01,-0.00000000E+00,-0.00000000E+00,2.13150022E-06,2.10600523E-07,-0.00000000E+00,-0.00000000E+00,2.13149857E-06,2.10600361E-07,-2.36499372E+04,-2.39956242E+03,-3.37199319E+00,-4.18315042E-01,2.36499480E+03,2.39956351E+02,2.25600000E+03,2.40000000E+02,1.04980873E+06,7.61135849E+01,6.63439743E+02
1.05000000E+01,1.00000000E-01,1.58477148E-03,1.04980873E+06,7.61135760E+01,6.64777266E+02,-0.00000000E+00,-0.00000000E+00,-3.45175295E-34,-3.75783080E-35,3.58721701E+06,3.41676219E+05,3.75761619E-04,3.57959513E-05,-3.56571623E+06,-3.39516622E+05,-7.68526319E-01,-1.05922389E-01,-0.00000000E+00,-0.00000000E+00,2.15256028E-06,2.10600548E-07,-0.00000000E+00,-0.00000000E+00,2.15255861E-06,2.10600386E-07,-2.38898934E+04,-2.39956241E+03,-3.41382471E+00,-4.18315323E-01,2.38899043E+03,2.39956351E+02,2.28000000E+03,2.40000000E+02,1.04980873E+06,7.61135760E+01,6.64777266E+02
1.06000000E+01,1.00000000E-01,1.58480144E-03,1.04980872E+06,7.61135672E+01,6.66074609E+02,-0.00000000E+00,-0.00000000E+00,-3.48933125E-34,-3.75783036E-35,3.62138464E+06,3.41676320E+05,3.79341215E-04,3.57959616E-05,-3.59966790E+06,-3.39516723E+05,-7.79118570E-01,-1.05922569E-01,-0.00000000E+00,-0.00000000E+00,2.17362034E-06,2.10600573E-07,-0.00000000E+00,-0.00000000E+00,2.17361865E-06,2.10600412E-07,-2.41298497E+04,-2.39956241E+03,-3.45565626E+00,-4.18315603E-01,2.41298607E+03,2.39956351E+02,2.30400000E+03,2.40000000E+02,1.04980872E+06,7.61135672E+01,6.66074609E+02
1.07000000E+01,1.00000000E-01,1.58483140E-03,1.04980872E+06,7.61135583E+01,6.67332979E+02,-0.00000000E+00,-0.00000000E+00,-3.52690955E-34,-3.75782992E-35,3.65555229E+06,3.41676422E+05,3.82920812E-04,3.57959720E-05,-3.63361958E+06,-3.39516825E+05,-7.89710838E-01,-1.05922748E-01,-0.00000000E+00,-0.00000000E+00,2.19468040E-06,2.10600599E-07,-0.00000000E+00,-0.00000000E+00,2.19467869E-06,2.10600437E-07,-2.43698059E+04,-2.39956241E+03,-3.49748783E+00,-4.18315884E-01,2.43698170E+03,2.39956351E+02,2.32800000E+03,2.40000000E+02,1.04980872E+06,7.61135583E+01,6.67332979E+02
1.08000000E+01,1.00000000E-01,1.58486135E-03,1.04980872E+06,7.61135495E+01,6.68553547E+02,-0.00000000E+00,-0.00000000E+00,-3.56448785E-34,-3.75782949E-35,3.68971994E+06,3.41676523E+05,3.86500410E-04,3.57959823E-05,-3.66757128E+06,-3.39516926E+05,-8.00303124E-01,-1.05922928E-01,-0.00000000E+00,-0.00000000E+00,2.21574046E-06,2.10600623E-07,-0.00000000E+00,-0.00000000E+00,2.21573874E-06,2.10600462E-07,-2.46097622E+04,-2.39956241E+03,-3.53931944E+00,-4.18316164E-01,2.46097734E+03,2.39956350E+02,2.35200000E+03,2.40000000E+02,1.04980872E+06,7.61135495E+01,6.68553547E+02
1.09000000E+01,1.00000000E-01,1.58489130E-03,1.04980872E+06,7.61135406E+01,6.69737448E+02,-0.00000000E+00,-0.00000000E+00,-3.60206614E-34,-3.75782905E-35,3.72388760E+06,3.41676624E+05,3.90080010E-04,3.57959927E-05,-3.70152298E+06,-3.39517027E+05,-8.10895429E-01,-1.05923107E-01,-0.00000000E+00,-0.00000000E+00,2.23680052E-06,2.10600648E-07,-0.00000000E+00,-0.00000000E+00,2.23679879E-06,2.10600486E-07,-2.48497184E+04,-2.39956240E+03,-3.58115107E+00,-4.18316445E-01,2.48497297E+03,2.39956350E+02,2.37600000E+03,2.40000000E+02,1.04980872E+06,7.61135406E+01,6.69737448E+02
1.10000000E+01,1.00000000E-01,1.58492125E-03,1.04980872E+06,7.61135317E+01,6.70885784E+02,-0.00000000E+00,-0.00000000E+00,-3.63964443E-34,-3.75782861E-35,3.75805527E+06,3.41676725E+05,3.93659610E-04,3.57960030E-05,-3.73547469E+06,-3.39517128E+05,-8.21487751E-01,-1.05923287E-01,-0.00000000E+00,-0.00000000E+00,2.25786059E-06,2.10600673E-07,-0.00000000E+00,-0.00000000E+00,2.25785884E-06,2.10600511E-07,-2.50896746E+04,-2.39956240E+03,-3.62298273E+00,-4.18316725E-01,2.50896861E+03,2.39956350E+02,2.40000000E+03,2.40000000E+02,1.04980872E+06,7.61135317E+01,6.70885784E+02
1.11000000E+01,1.00000000E-01,1.58495119E-03,1.04980872E+06,7.61135229E+01,6.71999624E+02,-0.00000000E+00,-0.00000000E+00,-3.67722271E-34,-3.75782817E-35,3.79222296E+06,3.41676826E+05,3.97239211E-04,3.57960133E-05,-3.76942641E+06,-3.39517229E+05,-8.32080091E-01,-1.05923466E-01,-0.00000000E+00,-0.00000000E+00,2.27892066E-06,2.10600697E-07,-0.00000000E+00,-0.00000000E+00,2.27891889E-06,2.10600536E-07,-2.53296309E+04,-2.39956240E+03,-3.66481442E+00,-4.18317005E-01,2.53296424E+03,2.39956350E+02,2.42400000E+03,2.40000000E+02,1.04980872E+06,7.61135229E+01,6.71999624E+02
1.12000000E+01,1.00000000E-01,1.58498113E-03,1.04980872E+06,7.61135140E+01,6.73080002E+02,-0.00000000E+00,-0.00000000E+00,-3.71480099E-34,-3.75782774E-35,3.82639065E+06,3.41676926E+05,4.00818814E-04,3.57960236E-05,-3.80337815E+06,-3.39517329E+05,-8.42672449E-01,-1.05923646E-01,-0.00000000E+00,-0.00000000E+00,2.29998073E-06,2.10600722E-07,-0.00000000E+00,-0.00000000E+00,2.29997895E-06,2.10600560E-07,-2.55695871E+04,-2.39956240E+03,-3.70664614E+00,-4.18317285E-01,2.55695988E+03,2.39956349E+02,2.44800000E+03,2.40000000E+02,1.04980872E+06,7.61135140E+01,6.73080002E+02
1.13000000E+01,1.00000000E-01,1.58501107E-03,1.04980872E+06,7.61135052E+01,6.74127926E+02,-0.00000000E+00,-0.00000000E+00,-3.75237927E-34,-3.75782730E-35,3.86055835E+06,3.41677027E+05,4.04398417E-04,3.57960339E-05,-3.83732989E+06,-3.39517430E+05,-8.53264825E-01,-1.05923825E-01,-0.00000000E+00,-0.00000000E+00,2.32104081E-06,2.10600746E-07,-0.00000000E+00,-0.00000000E+00,2.32103901E-06,2.10600584E-07,-2.58095434E+04,-2.39956239E+03,-3.74847788E+00,-4.18317566E-01,2.58095551E+03,2.39956349E+02,2.47200000E+03,2.40000000E+02,1.04980872E+06,7.61135052E+01,6.74127926E+02
